Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,63,9.402985074626866,0.18391304347826087,0.8776119402985074,1.3683786091861654
Foden,Man City,MID,8.0,65,8.125,0.04698055271238485,0.8299999999999998,1.2277674966439154
Minteh,Brighton,MID,5.9,66,11.1864406779661,0.0937190082644628,0.8406779661016949,1.1602548928364729
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.7857142857142858,1.142602663829922
Rice,Arsenal,MID,6.5,78,12.0,0.06467532467532466,0.7446153846153846,1.1286932012072448
Xhaka,Sunderland,MID,5.0,63,12.6,0.025714285714285714,0.9199999999999999,1.0918437559933731
Casemiro,Man Utd,MID,5.5,59,10.727272727272727,0.07166276346604215,0.7781818181818182,1.0836181857581355
B.Fernandes,Man Utd,MID,9.0,67,7.444444444444445,0.20303999999999997,0.5688888888888889,1.007903116726701
Bruno G.,Newcastle,MID,6.5,71,10.923076923076923,0.03780160857908847,0.7630769230769231,0.9810508489293728
Eze,Arsenal,MID,7.5,64,8.533333333333333,0.07786516853932585,0.5706666666666665,0.9681552625306351
Mbeumo,Man Utd,MID,8.1,64,7.901234567901235,0.21673469387755104,0.42469135802469143,0.8776296715973
Rogers,Aston Villa,MID,7.0,59,8.428571428571429,0.032504012841091494,0.5942857142857143,0.81319311914911
Saka,Arsenal,MID,9.8,60,6.122448979591836,0.03842696629213483,0.4489795918367346,0.8063693790507116
