Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.8222222222222222,1.3660918382843175
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.7030303030303031,1.1625786982146011
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.6030769230769231,1.0120259897307327
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.6909090909090909,0.989717187980953
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.42469135802469143,0.9528960114908479
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.445,0.8542923064664089
Henderson,Brentford,MID,5.0,190,38.0,0.0008137432188065099,0.604,0.8179029373170091
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.43636363636363645,0.7744266528722048
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.3551020408163265,0.7328325730975318
Gomez,Brighton,MID,5.0,119,23.8,0.0026043819760231506,0.488,0.6366940670607036
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.075,0.4538740746255956
