Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,0.9313432835820895,1.4415833963517362
B.Fernandes,Man Utd,MID,9.0,131,14.555555555555555,0.14060941828254847,0.6355555555555555,1.1574412974112052
Mbeumo,Man Utd,MID,8.1,95,11.728395061728396,0.1625842008573178,0.54320987654321,1.102051534152743
Casemiro,Man Utd,MID,5.5,105,19.09090909090909,0.03953488372093024,0.6254545454545455,0.977358993005564
Wirtz,Liverpool,MID,8.3,95,11.445783132530119,0.06520958083832334,0.5204819277108433,0.8545744013558568
Gravenberch,Liverpool,MID,5.5,101,18.363636363636363,0.013467492260061917,0.509090909090909,0.7561665369527157
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.4123076923076923,0.7534510944006338
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.48615384615384616,0.7174059263019632
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.29,0.6869823248928758
Rogers,Aston Villa,MID,7.0,113,16.142857142857142,0.018951801591015442,0.3885714285714285,0.6232312311406925
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.15510204081632653,0.46958873369793164
