Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.2,221,24.021739130434785,0.3370084033613445,0.773913043478261,1.311113605334849
E.Le Fée,Sunderland,MID,4.9,142,28.97959183673469,0.1201056338028169,1.1510204081632651,1.3078163131801563
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.7333333333333334,1.2656199889504252
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.8767123287671234,1.1318564559444595
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.770909090909091,1.1188502204833497
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.1091023515814171
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.1013983061886172
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.625,1.0620709573922518
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5722222222222222,1.0344841296525895
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9312989777782492
Mbeumo,Man Utd,MID,8.1,139,17.160493827160494,0.31063829787234043,0.3654320987654321,0.8805702374732713
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8642327515105014
