Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.4,70,9.45945945945946,0.24375,1.178378378378378,1.6261270260598055
Caicedo,Chelsea,MID,5.5,46,8.363636363636363,0.05733333333333333,1.0472727272727271,1.444338432400932
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,0.7939393939393941,1.4045594928938376
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.1139240506329114,0.8246153846153846,1.222588406855711
Zubimendi,Arsenal,MID,5.5,35,6.363636363636363,0.013215859030837005,0.7854545454545455,1.1007548575215342
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.01,0.8290909090909092,1.0807048036770364
Xhaka,Sunderland,MID,5.0,37,7.4,0.03125,0.9200000000000002,1.0677648745360864
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.1179611650485437,0.7393939393939394,1.030065009737225
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.13459459459459458,0.5506493506493506,0.9045446251731076
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.09428571428571429,0.29517241379310344,0.615977585851758
