Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,160,24.615384615384617,0.02891566265060241,0.8984615384615384,1.2816757766740947
B.Fernandes,Man Utd,MID,9.0,166,18.444444444444443,0.098980044345898,0.6755555555555556,1.2131052069324224
Enzo,Chelsea,MID,6.6,125,18.93939393939394,0.08185231539424281,0.7030303030303031,1.2061840967596589
Mbeumo,Man Utd,MID,8.1,118,14.567901234567902,0.09233023937469469,0.5728395061728395,1.09182245448708
Zubimendi,Arsenal,MID,5.5,114,20.727272727272727,0.0035657686212361333,0.72,1.0324356278396982
E.Le Fée,Sunderland,MID,4.9,107,21.83673469387755,0.035686274509803925,0.8653061224489795,1.0120891659719298
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.72,1.0072828426456446
Casemiro,Man Utd,MID,5.5,127,23.09090909090909,0.0077902240325865586,0.6472727272727273,0.9302142625584615
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.610909090909091,0.8787028103235571
Saka,Arsenal,MID,9.8,130,13.265306122448978,0.01795275590551181,0.4775510204081632,0.8301560851004726
Rogers,Aston Villa,MID,7.0,130,18.571428571428573,0.012176265945110166,0.4228571428571429,0.5719732009850556
Foden,Man City,MID,8.0,111,13.875,0.010044642857142858,0.135,0.5130453189388736
Gomez,Brighton,MID,5.0,107,21.4,0.002931596091205212,0.392,0.5113760338227248
