Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,10.3,235,22.815533980582522,0.5831647634584013,0.7495145631067961,1.3668560230165574
Casemiro,Man Utd,MID,5.7,165,28.94736842105263,0.2775145631067961,0.7087719298245614,1.1343710367188997
Szoboszlai,Liverpool,MID,7.1,160,22.535211267605636,0.2525680693069307,0.6816901408450704,1.080457167810023
Enzo,Chelsea,MID,6.5,157,24.153846153846153,0.473121387283237,0.5046153846153846,1.030718055416136
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.2592491467576791,0.8244897959183672,1.0277272568631646
Semenyo,Man City,MID,8.2,202,24.634146341463417,0.3538125,0.4048780487804879,0.9760003167658523
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.288360814742968,0.4722222222222222,0.9441182521052247
Saka,Arsenal,MID,9.8,157,16.020408163265305,0.5169522091974752,0.29387755102040813,0.9091749325183065
Mbeumo,Man Utd,MID,8.5,148,17.41176470588235,0.43086939869781693,0.38117647058823534,0.902979070850777
Cunha,Man Utd,MID,8.0,143,17.875,0.31227436823104693,0.44500000000000006,0.8924048404329208
Rogers,Aston Villa,MID,7.4,169,22.837837837837835,0.2601219512195122,0.572972972972973,0.8560141553297126
Gravenberch,Liverpool,MID,5.5,144,26.181818181818183,0.11103309929789368,0.5163636363636364,0.8263420803265771
