Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,116,17.313432835820894,0.10296981499513146,0.9671641791044776,1.4896462484519524
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.1407407407407406,1.4527069964136714
B.Fernandes,Man Utd,MID,9.0,141,15.666666666666666,0.13393139841688653,0.7688888888888888,1.2912276649968621
Mbeumo,Man Utd,MID,8.1,103,12.71604938271605,0.1544502617801047,0.6617283950617284,1.220121254365708
Casemiro,Man Utd,MID,5.5,108,19.636363636363637,0.03745410036719707,0.6909090909090909,1.043725780494243
Bruno G.,Newcastle,MID,6.5,131,20.153846153846153,0.021928460342146187,0.6892307692307693,0.924583955832063
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.5046153846153847,0.85845796514634
Henderson,Brentford,MID,5.0,153,30.6,0.0016926383664696402,0.608,0.8433944949407551
Rogers,Aston Villa,MID,7.0,123,17.571428571428573,0.018185900314324203,0.5599999999999999,0.7876782109203353
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.29,0.6890881063870784
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.15510204081632653,0.4840185705027787
