Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
O.Dango,Brentford,MID,6.0,56,9.333333333333334,0.0986146095717884,1.0333333333333334,1.4034783550492818
Enzo,Chelsea,MID,6.7,61,9.104477611940299,0.19952830188679244,0.8776119402985074,1.3256631863363881
Rice,Arsenal,MID,6.5,75,11.538461538461538,0.06961789375582479,0.8184615384615385,1.1781316226334546
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.8285714285714287,1.1379696720566779
Eze,Arsenal,MID,7.5,63,8.4,0.08048780487804878,0.7306666666666666,1.1005693974896544
Henderson,Brentford,MID,5.0,92,18.4,0.00289123451124369,0.8,1.0800335698164072
Xhaka,Sunderland,MID,5.0,59,11.8,0.02769230769230769,0.8720000000000001,1.0640044641374584
Bruno G.,Newcastle,MID,6.5,64,9.846153846153847,0.039385474860335196,0.8184615384615385,1.0340965803947293
Gakpo,Liverpool,MID,7.7,62,8.051948051948052,0.12130822596630329,0.6181818181818182,0.9992239311037701
Gravenberch,Liverpool,MID,5.5,56,10.181818181818182,0.02715920915712799,0.6618181818181819,0.9542309020319989
M.Salah,Liverpool,MID,14.5,56,3.8620689655172415,0.1340782122905028,0.32275862068965516,0.7158220607710712
