Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.2692209441204527
Enzo,Chelsea,MID,6.6,131,19.84848484848485,0.07364864864864865,0.6848484848484849,1.1784785259579231
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.8861538461538461,1.1359250009897404
Cherki,Man City,MID,6.4,120,18.75,0.03276098901098901,0.63125,1.0833524573383349
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0682508499122814
E.Le Fée,Sunderland,MID,4.9,120,24.489795918367346,0.03302419354838709,0.7918367346938775,0.9418505979804684
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.5476923076923077,0.8861473555351687
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8695217998300613
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8229982816098057
Zubimendi,Arsenal,MID,5.5,121,22.0,0.003266787658802178,0.43636363636363645,0.7036976531228489
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.6236359884626987
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.579967743222016
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.49680328239434
