Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.2,235,25.543478260869566,0.3271125611745514,0.8782608695652174,1.412881757236771
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.11641638225255972,1.0530612244897959,1.1949594887137942
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.0747133624410419
Szoboszlai,Liverpool,MID,6.6,160,24.242424242424242,0.12781559405940593,0.6969696969696971,1.048425641775672
Enzo,Chelsea,MID,6.5,157,24.153846153846153,0.26184971098265897,0.5784615384615385,1.0345584283753242
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.6618181818181819,1.009769735442507
Mbeumo,Man Utd,MID,8.1,148,18.271604938271604,0.3019532746074301,0.45432098765432105,0.9672307785308105
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5388888888888889,0.9622983958028031
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.52,0.9598832272347106
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.7287671232876712,0.954119034597804
Gravenberch,Liverpool,MID,5.6,144,25.714285714285715,0.0481444332998997,0.65,0.9327040635310415
