Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.269226147992147
Enzo,Chelsea,MID,6.6,131,19.84848484848485,0.07364864864864865,0.6848484848484849,1.1784840753746928
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.8861538461538461,1.1359297197193725
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0682560537839756
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.5476923076923077,0.8861628654436302
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8695270037017555
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8230034854814999
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.003266787658802178,0.48000000000000004,0.7473495266676741
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.623640707192331
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.5799832531304775
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.4968068354685272
