Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8738461538461539,1.291359421117088
Gravenberch,Liverpool,MID,5.5,91,16.545454545454547,0.01640477686989315,0.8363636363636363,1.091940083073315
Casemiro,Man Utd,MID,5.5,83,15.090909090909092,0.04971567831031682,0.6254545454545455,0.9562338119511989
Foden,Man City,MID,8.0,98,12.25,0.030702341137123747,0.53,0.9131214127657279
Xhaka,Sunderland,MID,5.0,86,17.2,0.01818181818181818,0.8480000000000001,0.9092183608991407
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.39555555555555555,0.9038171243096167
Bruno G.,Newcastle,MID,6.5,106,16.307692307692307,0.025497287522603978,0.6892307692307693,0.8902527999411145
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.4612244897959183,0.848164214480398
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4463768115942029,0.8405073233077
Minteh,Brighton,MID,5.9,79,13.389830508474576,0.07349319507453013,0.47457627118644063,0.8065215399853927
