Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,98,14.626865671641792,0.11855381165919282,1.0208955223880596,1.4725675814034425
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.8923076923076925,1.1590738048522222
Rice,Arsenal,MID,6.5,125,19.23076923076923,0.04184873949579832,0.7446153846153846,1.0997086706316903
Gravenberch,Liverpool,MID,5.5,96,17.454545454545453,0.014846416382252557,0.7927272727272726,1.062586598528471
Casemiro,Man Utd,MID,5.5,90,16.363636363636363,0.04421965317919075,0.6472727272727272,0.9485824765495299
B.Fernandes,Man Utd,MID,9.0,116,12.88888888888889,0.15618461538461537,0.43555555555555553,0.9151277781594204
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.8,0.8813797152331512
Foden,Man City,MID,8.0,101,12.625,0.02847394540942928,0.365,0.7603341459156826
Saka,Arsenal,MID,9.8,99,10.10204081632653,0.02353750860289057,0.33877551020408164,0.6647149855609087
Rogers,Aston Villa,MID,7.0,103,14.714285714285714,0.020694941236586613,0.33714285714285713,0.5405593043082444
