Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,157,24.153846153846153,0.03,0.8984615384615384,1.2713881327398528
B.Fernandes,Man Utd,MID,9.0,158,17.555555555555557,0.103094688221709,0.7022222222222223,1.2198622213249932
Zubimendi,Arsenal,MID,5.5,111,20.181818181818183,0.0036809815950920245,0.8727272727272727,1.1750164053491454
Mbeumo,Man Utd,MID,8.1,117,14.444444444444445,0.09589041095890412,0.5876543209876544,1.0859588019079214
Casemiro,Man Utd,MID,5.5,119,21.636363636363637,0.008035714285714287,0.7563636363636363,1.0188754037367485
Szoboszlai,Liverpool,MID,6.5,104,16.0,0.009648370497427101,0.72,1.0138290382813389
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.9724362039051574
Henderson,Brentford,MID,5.0,177,35.4,0.0008795504519912045,0.616,0.8685026355973918
Saka,Arsenal,MID,9.8,121,12.346938775510203,0.01884297520661157,0.36734693877551017,0.7103292585783001
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6292279198882763
Gomez,Brighton,MID,5.0,106,21.2,0.0030656934306569346,0.38,0.5516844021181628
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
