Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,1.164179104477612,1.6100954923144677
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.2142857142857144,1.5314744677385288
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,1.0545454545454547,1.3323101019759185
Zubimendi,Arsenal,MID,5.4,29,5.37037037037037,0.04915254237288135,1.0296296296296297,1.3241755103952162
J.Palhinha,Spurs,MID,5.5,29,5.2727272727272725,0.0851063829787234,0.9745454545454545,1.2715751574499166
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7187499999999999,1.1740114826152324
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.7876923076923077,1.1673031596316181
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.968,1.1177882362963307
Rice,Arsenal,MID,6.5,29,4.461538461538462,0.16099137931034482,0.6523076923076924,0.9939682589857947
Reijnders,Man City,MID,5.7,28,4.912280701754386,0.15733082706766918,0.5403508771929825,0.9566301117114394
Kudus,Spurs,MID,6.6,27,4.090909090909091,0.2364839319470699,0.4727272727272728,0.8335282546359879
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.35586206896551725,0.7215323557036304
