Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,45,8.035714285714286,0.08142857142857142,1.2571428571428573,1.5735449544018234
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.5017486949785963
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,1.0208955223880596,1.4668261220759526
Zubimendi,Arsenal,MID,5.4,32,5.925925925925926,0.04416243654822335,1.0296296296296297,1.4015629000426082
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.04833333333333333,0.9454545454545453,1.239406415322747
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13782287822878228,0.7446153846153846,1.1630651055447547
Sarr,Crystal Palace,MID,6.5,36,5.538461538461538,0.4270833333333333,0.7692307692307693,1.1274858216988883
Xhaka,Sunderland,MID,5.0,32,6.4,0.05142857142857143,0.944,1.059892337649228
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.20242718446601943,0.6363636363636365,0.9847854055203789
Reijnders,Man City,MID,5.7,31,5.43859649122807,0.13789126853377265,0.5614035087719298,0.9276347800926465
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.22054054054054054,0.5246753246753246,0.9041538895802717
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.7145015875315046
