Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,59,8.805970149253731,0.21804123711340206,0.8417910447761194,1.38061402565992
Tavernier,Bournemouth,MID,5.5,54,9.818181818181818,0.12272727272727273,0.9745454545454546,1.3452213552182477
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,0.8928571428571429,1.289868389566882
Minteh,Brighton,MID,5.9,61,10.338983050847457,0.10935390549662488,0.8813559322033897,1.224803137134646
Rice,Arsenal,MID,6.5,71,10.923076923076923,0.07599186164801627,0.8,1.1911841365769997
Trossard,Arsenal,MID,6.9,52,7.536231884057971,0.04506258692628651,0.7942028985507246,1.158602386834367
Eze,Arsenal,MID,7.5,61,8.133333333333333,0.08772151898734176,0.7466666666666666,1.1480086472041875
Xhaka,Sunderland,MID,5.0,54,10.8,0.03,0.8720000000000001,1.0194391536127678
Semenyo,Bournemouth,MID,7.6,75,9.868421052631579,0.2618181818181818,0.5105263157894737,1.0016544777687995
Bruno G.,Newcastle,MID,6.5,60,9.23076923076923,0.04294416243654822,0.7815384615384615,0.9374027912755623
