Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.6488888888888888,1.178038310617482
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6484848484848486,1.135138308298933
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.8123076923076924,1.0827904807885294
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.5937499999999999,1.0432461407851528
Rice,Arsenal,MID,6.5,171,26.307692307692307,0.02526315789473684,0.5292307692307693,0.936222759914983
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.6254545454545455,0.9006713766683032
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3506172839506173,0.8698586572552927
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0031746031746031746,0.5236363636363636,0.859398075096877
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.41500000000000004,0.8037734680222646
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.4145454545454546,0.666301306729391
Saka,Arsenal,MID,9.8,134,13.673469387755102,0.017065868263473054,0.17142857142857143,0.5519862735542747
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.32,0.508044958352902
