Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.2,221,24.021739130434785,0.3370084033613445,0.773913043478261,1.3143747793565927
E.Le Fée,Sunderland,MID,4.9,142,28.97959183673469,0.1201056338028169,1.1510204081632651,1.3097392050438519
Cherki,Man City,MID,6.6,134,20.303030303030305,0.21362068965517242,0.7515151515151516,1.2858581955103952
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.8767123287671234,1.1316732020664277
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.770909090909091,1.116161918813368
Enzo,Chelsea,MID,6.5,156,24.0,0.26964285714285713,0.6338461538461538,1.1134117732165392
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.1102579661534804
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.0995910541530842
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.625,1.0621845015146625
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5722222222222222,1.031176332848575
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9273357439332262
Mbeumo,Man Utd,MID,8.1,139,17.160493827160494,0.31063829787234043,0.3654320987654321,0.8831378669321832
