Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.4,70,9.45945945945946,0.24375,1.178378378378378,1.6261181718135926
Caicedo,Chelsea,MID,5.5,46,8.363636363636363,0.05733333333333333,1.0472727272727271,1.444338432400932
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,0.7939393939393941,1.4045594928938376
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.1139240506329114,0.8246153846153846,1.2225796164348235
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.008985024958402662,0.8727272727272727,1.1553404240538703
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.022388059701492536,0.88,1.1211102947496092
Zubimendi,Arsenal,MID,5.5,35,6.363636363636363,0.013215859030837005,0.7854545454545455,1.1007460671006468
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.10296610169491527,0.7757575757575759,1.0830154698839973
Xhaka,Sunderland,MID,5.0,37,7.4,0.03125,0.9200000000000002,1.0677050420017178
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.11581395348837208,0.6597402597402597,1.0300507165788395
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.08319327731092437,0.31172413793103443,0.6552558425710604
