Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,33.3,0.5,a,0,0,0,0,0,0,0,0.06,0.00,0.06,23.49,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,28089,150037,Man City (Home)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,224,330,Man City (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,57,Man City (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,73,291,Man City (Home)
Gabriel,DEF,Arsenal,7.1,42.3,2.0,a,0,0,0,0,0,3,5,1.66,1.98,3.64,17.01,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,58425,230140,Man City (Home)
Saliba,DEF,Arsenal,6.1,13.6,0.5,a,0,0,0,0,0,1,0,0.70,0.88,1.58,16.34,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,27928,69209,Man City (Home)
Calafiori,DEF,Arsenal,5.6,5.9,0.0,d,0,0,0,0,0,1,2,0.49,2.92,3.41,8.96,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,812,20855,Man City (Home)
J.Timber,DEF,Arsenal,6.2,21.7,0.0,d,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3728,424791,Man City (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,6,Man City (Home)
Lewis-Skelly,DEF,Arsenal,5.0,1.4,0.5,a,0,0,0,0,0,0,0,0.08,0.10,0.18,6.45,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,527,716,Man City (Home)
