Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.6,27.4,4.0,a,90,0,0,0,0,0,0,0.04,0.00,0.04,4.40,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,3.2,0.0,0.0,0.3,20,0,6,287510,75195,Fulham (Home)
Arrizabalaga,GKP,Arsenal,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,461,3903,Fulham (Home)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2897,Fulham (Home)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,820,1839,Fulham (Home)
Gabriel,DEF,Arsenal,6.2,28.0,8.2,a,90,0,0,0,0,1,0,0.09,0.48,0.57,4.40,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,22.8,2.0,2.0,2.7,32,1,9,596289,91638,Fulham (Home)
Saliba,DEF,Arsenal,6.0,12.7,2.2,a,90,0,0,0,0,0,0,0.12,0.13,0.25,3.27,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,26.2,2.2,0.0,2.8,29,0,6,75755,65279,Fulham (Home)
Calafiori,DEF,Arsenal,5.7,14.8,3.5,a,74,0,0,0,0,1,2,0.15,1.85,2.00,3.44,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,8.6,7.3,19.0,3.5,26,0,6,121007,95878,Fulham (Home)
J.Timber,DEF,Arsenal,5.9,16.2,5.5,a,90,0,1,0,0,2,2,0.41,1.84,2.25,3.30,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,20.2,13.8,29.0,6.3,43,2,11,274109,77109,Fulham (Home)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,348,Fulham (Home)
Lewis-Skelly,DEF,Arsenal,5.2,1.9,0.8,a,15,0,0,0,0,0,0,0.00,0.00,0.00,0.93,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,3.2,0.3,2.0,0.6,2,0,1,2830,17383,Fulham (Home)
White,DEF,Arsenal,5.4,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1842,3329,Fulham (Home)
Clarke,DEF,Arsenal,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2098,3752,Fulham (Home)
Kacurri,DEF,Arsenal,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2272,Fulham (Home)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2802,1830,Fulham (Home)
Saka,MID,Arsenal,9.9,8.6,2.8,a,90,1,0,0,0,2,0,1.45,1.22,2.67,3.05,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,36.8,23.6,33.0,9.3,21,0,8,404709,32013,Fulham (Home)
Ødegaard,MID,Arsenal,7.9,2.0,1.5,d,29,0,0,0,0,0,1,0.80,0.14,0.94,2.36,0,0,0,0,0,0,1,True,2.0,0.0,West Ham,3.2,16.5,0.0,2.0,4,0,1,26642,8826,Fulham (Home)
Madueke,MID,Arsenal,6.9,0.8,1.0,i,0,0,0,0,0,0,0,0.86,0.29,1.15,2.04,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,206,32107,Fulham (Home)
Martinelli,MID,Arsenal,6.9,1.2,2.5,a,11,0,0,0,0,1,0,0.08,0.23,0.31,1.54,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,2.0,14.0,2.0,1.8,3,0,1,21805,9978,Fulham (Home)
Trossard,MID,Arsenal,6.9,0.3,2.8,a,74,0,0,0,0,0,1,0.57,0.65,1.22,1.93,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,10.8,28.5,20.0,5.9,16,0,3,3969,2036,Fulham (Home)
Rice,MID,Arsenal,6.5,8.7,6.0,d,78,1,0,0,0,1,3,1.17,0.41,1.58,3.69,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,45.6,40.4,23.0,10.9,45,3,11,106096,43238,Fulham (Home)
Merino,MID,Arsenal,5.9,0.6,2.8,a,11,0,0,0,0,1,0,0.12,0.33,0.45,1.73,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.7,12.0,0.9,0,0,1,15936,5917,Fulham (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,133,Fulham (Home)
Nørgaard,MID,Arsenal,5.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,460,1522,Fulham (Home)
Nwaneri,MID,Arsenal,5.3,0.2,1.2,a,15,0,0,0,0,0,0,0.08,0.18,0.26,0.33,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.2,1.1,1.0,0.2,3,0,1,717,2033,Fulham (Home)
Zubimendi,MID,Arsenal,5.5,4.5,5.8,a,60,0,0,0,0,2,0,0.80,0.26,1.06,3.98,1,0,0,0,0,0,0,True,2.0,0.0,West Ham,22.6,18.4,0.0,4.1,20,0,3,75192,46375,Fulham (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1481,Fulham (Home)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,636,Fulham (Home)
Havertz,FWD,Arsenal,7.3,0.4,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,89,1484,Fulham (Home)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,84,185,Fulham (Home)
Eze,MID,Arsenal,7.6,13.3,4.5,a,78,0,1,0,0,0,3,0.84,1.46,2.30,2.88,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,5.6,3.8,35.0,4.4,22,0,6,213289,90196,Fulham (Home)
Mosquera,DEF,Arsenal,5.4,0.2,2.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,1.13,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2426,3127,Fulham (Home)
