Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.6,27.2,2.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,3.91,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,287510,75195,West Ham (Away)
Arrizabalaga,GKP,Arsenal,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,461,3903,West Ham (Away)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2897,West Ham (Away)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,820,1839,West Ham (Away)
Gabriel,DEF,Arsenal,6.2,27.8,6.0,d,0,0,0,0,0,1,0,0.06,0.48,0.54,3.91,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,596289,91638,West Ham (Away)
Saliba,DEF,Arsenal,6.0,12.6,0.8,a,0,0,0,0,0,0,0,0.10,0.13,0.23,2.78,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,75755,65279,West Ham (Away)
Calafiori,DEF,Arsenal,5.7,14.8,2.0,a,0,0,0,0,0,1,2,0.13,1.67,1.80,3.08,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,121007,95878,West Ham (Away)
J.Timber,DEF,Arsenal,5.8,15.7,2.8,a,0,0,0,0,0,2,1,0.38,1.73,2.11,2.81,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,274109,77109,West Ham (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,348,West Ham (Away)
Lewis-Skelly,DEF,Arsenal,5.3,1.9,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.80,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2830,17383,West Ham (Away)
White,DEF,Arsenal,5.4,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1842,3329,West Ham (Away)
Clarke,DEF,Arsenal,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2098,3752,West Ham (Away)
Kacurri,DEF,Arsenal,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2272,West Ham (Away)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2802,1830,West Ham (Away)
Saka,MID,Arsenal,9.8,8.2,0.8,a,0,0,0,0,0,1,0,0.34,0.38,0.72,2.56,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,404709,32013,West Ham (Away)
Ødegaard,MID,Arsenal,7.9,2.0,1.2,a,0,0,0,0,0,0,1,0.60,0.14,0.74,2.02,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,26642,8826,West Ham (Away)
Madueke,MID,Arsenal,6.9,0.8,1.0,i,0,0,0,0,0,0,0,0.86,0.29,1.15,2.04,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,206,32107,West Ham (Away)
Martinelli,MID,Arsenal,6.9,1.2,2.2,a,0,0,0,0,0,1,0,0.02,0.23,0.25,1.41,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,21805,9978,West Ham (Away)
Trossard,MID,Arsenal,6.9,0.3,2.0,a,0,0,0,0,0,0,1,0.48,0.54,1.02,1.57,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3969,2036,West Ham (Away)
Rice,MID,Arsenal,6.5,8.5,3.2,a,0,0,0,0,0,0,3,1.04,0.15,1.19,3.33,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,106096,43238,West Ham (Away)
Merino,MID,Arsenal,5.9,0.6,2.5,a,0,0,0,0,0,1,0,0.12,0.18,0.30,1.60,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,15936,5917,West Ham (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,133,West Ham (Away)
Nørgaard,MID,Arsenal,5.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,460,1522,West Ham (Away)
