Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,33.3,2.8,a,0,0,0,0,0,0,0,0.04,0.00,0.04,15.77,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,36057,78787,Man Utd (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,317,524,Man Utd (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,194,Man Utd (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,215,742,Man Utd (Away)
Gabriel,DEF,Arsenal,6.9,36.7,6.5,a,0,0,0,0,0,3,2,0.77,1.70,2.47,9.29,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,271425,19035,Man Utd (Away)
Saliba,DEF,Arsenal,6.0,12.2,3.3,a,0,0,0,0,0,0,0,0.46,0.38,0.84,10.95,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,43637,19522,Man Utd (Away)
Calafiori,DEF,Arsenal,5.6,6.2,0.0,d,0,0,0,0,0,1,2,0.36,2.49,2.85,7.09,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,658,28353,Man Utd (Away)
J.Timber,DEF,Arsenal,6.3,28.2,3.8,a,0,0,0,0,0,2,4,0.87,4.16,5.03,11.56,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,101467,78271,Man Utd (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,7,Man Utd (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.5,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1053,3368,Man Utd (Away)
White,DEF,Arsenal,5.1,0.6,1.2,a,0,0,0,0,0,0,1,0.47,0.43,0.90,5.86,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,5205,2679,Man Utd (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,540,1071,Man Utd (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,64,Man Utd (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,116,257,Man Utd (Away)
Saka,MID,Arsenal,10.1,17.6,3.5,a,0,0,0,0,0,4,7,4.68,5.51,10.19,9.24,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,25898,259926,Man Utd (Away)
Ødegaard,MID,Arsenal,7.8,2.3,4.3,a,0,0,0,0,0,1,3,2.59,0.87,3.46,10.91,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,8719,25166,Man Utd (Away)
Madueke,MID,Arsenal,6.8,0.6,0.8,a,0,0,0,0,0,0,0,1.61,0.60,2.21,7.11,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,709,1819,Man Utd (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.2,a,0,0,0,0,0,1,1,0.23,2.57,2.80,5.56,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2549,2184,Man Utd (Away)
