Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,32.1,2.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,6.24,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,41034,78344,Chelsea (Home)
Arrizabalaga,GKP,Arsenal,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,238,1416,Chelsea (Home)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,773,Chelsea (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,280,649,Chelsea (Home)
Gabriel,DEF,Arsenal,6.4,22.3,3.2,i,0,0,0,0,0,1,2,0.69,0.82,1.51,6.17,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3915,1024683,Chelsea (Home)
Saliba,DEF,Arsenal,6.0,12.9,2.2,a,0,0,0,0,0,0,0,0.24,0.29,0.53,4.72,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,74221,30698,Chelsea (Home)
Calafiori,DEF,Arsenal,5.8,14.7,2.2,a,0,0,0,0,0,1,2,0.28,2.31,2.59,4.87,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,47042,81003,Chelsea (Home)
J.Timber,DEF,Arsenal,6.3,32.0,3.0,a,0,0,0,0,0,2,3,0.68,2.58,3.26,5.14,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,370539,47350,Chelsea (Home)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,41,Chelsea (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.6,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.99,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1262,5307,Chelsea (Home)
White,DEF,Arsenal,5.3,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,751,1311,Chelsea (Home)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1798,1782,Chelsea (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,344,Chelsea (Home)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,247,636,Chelsea (Home)
Saka,MID,Arsenal,10.1,17.7,4.8,a,0,0,0,0,0,3,0,2.35,2.52,4.87,4.50,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,82727,117746,Chelsea (Home)
Ødegaard,MID,Arsenal,7.8,1.4,0.0,a,0,0,0,0,0,0,1,0.81,0.14,0.95,2.36,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2085,1679,Chelsea (Home)
Madueke,MID,Arsenal,6.8,0.6,0.2,a,0,0,0,0,0,0,0,0.87,0.29,1.16,2.06,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3452,784,Chelsea (Home)
Martinelli,MID,Arsenal,6.8,0.8,0.0,a,0,0,0,0,0,1,0,0.08,0.75,0.83,1.97,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2608,2337,Chelsea (Home)
Trossard,MID,Arsenal,6.9,1.0,6.8,d,0,0,0,0,0,3,3,1.23,2.14,3.37,3.67,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,36751,22869,Chelsea (Home)
Rice,MID,Arsenal,7.0,23.0,5.2,a,0,0,0,0,0,2,5,2.76,1.44,4.20,5.52,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,214309,70925,Chelsea (Home)
Merino,MID,Arsenal,5.9,1.0,2.8,a,0,0,0,0,0,1,2,0.67,0.78,1.45,2.71,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,10669,12087,Chelsea (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,17,Chelsea (Home)
Nørgaard,MID,Arsenal,5.2,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,121,513,Chelsea (Home)
Nwaneri,MID,Arsenal,5.1,0.1,0.5,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,155,600,Chelsea (Home)
Zubimendi,MID,Arsenal,5.3,2.7,2.5,a,0,0,0,0,0,2,1,1.01,0.59,1.60,5.77,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6998,30997,Chelsea (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,276,Chelsea (Home)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,125,Chelsea (Home)
Havertz,FWD,Arsenal,7.3,0.3,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,164,289,Chelsea (Home)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,115,195,Chelsea (Home)
Eze,MID,Arsenal,7.8,18.5,6.2,a,0,0,0,0,0,4,3,1.32,2.54,3.86,4.16,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,665258,24788,Chelsea (Home)
Mosquera,DEF,Arsenal,5.4,0.2,0.5,a,0,0,0,0,0,0,0,0.09,0.00,0.09,1.63,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1560,3025,Chelsea (Home)
Gyökeres,FWD,Arsenal,8.8,10.7,1.8,d,0,0,0,0,0,4,0,0.66,4.45,5.11,4.39,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2949,146998,Chelsea (Home)
Dowman,MID,Arsenal,4.3,0.4,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4826,5356,Chelsea (Home)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,34,63,Chelsea (Home)
Hincapie,DEF,Arsenal,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.48,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3569,750,Chelsea (Home)
Martinez,GKP,Aston Villa,5.0,3.4,4.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,12.20,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,68967,9308,Wolves (Away)
M.Bizot,GKP,Aston Villa,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,183,1311,Wolves (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,238,Wolves (Away)
