Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,33.7,2.3,a,0,0,0,0,0,0,0,0.04,0.00,0.04,15.07,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,27025,204957,Liverpool (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,283,738,Liverpool (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,262,Liverpool (Away)
Setford,GKP,Arsenal,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1208,1189,Liverpool (Away)
Gabriel,DEF,Arsenal,6.7,29.8,4.2,a,0,0,0,0,0,3,2,0.71,1.42,2.13,8.59,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,813598,17204,Liverpool (Away)
Saliba,DEF,Arsenal,5.9,11.7,2.2,a,0,0,0,0,0,0,0,0.29,0.29,0.58,10.25,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,34141,56674,Liverpool (Away)
Calafiori,DEF,Arsenal,5.6,7.0,1.0,i,0,0,0,0,0,1,2,0.36,2.49,2.85,7.09,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,194,112667,Liverpool (Away)
J.Timber,DEF,Arsenal,6.3,27.2,3.3,a,0,0,0,0,0,2,4,0.83,4.06,4.89,10.86,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,73112,245859,Liverpool (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,15,Liverpool (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.5,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.04,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,697,6420,Liverpool (Away)
White,DEF,Arsenal,5.1,0.6,0.3,a,0,0,0,0,0,0,1,0.43,0.37,0.80,5.52,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,537,6775,Liverpool (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,550,1725,Liverpool (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,95,Liverpool (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,102,427,Liverpool (Away)
Saka,MID,Arsenal,10.2,20.4,5.2,a,0,0,0,0,0,4,7,4.28,5.25,9.53,8.84,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,44570,207720,Liverpool (Away)
Ødegaard,MID,Arsenal,7.8,2.5,4.3,a,0,0,0,0,0,1,3,2.09,0.87,2.96,10.37,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,30499,17077,Liverpool (Away)
Madueke,MID,Arsenal,6.8,0.7,0.5,a,0,0,0,0,0,0,0,1.33,0.54,1.87,6.81,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1259,3119,Liverpool (Away)
Martinelli,MID,Arsenal,6.8,0.8,1.2,a,0,0,0,0,0,1,1,0.17,1.97,2.14,5.21,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1602,2382,Liverpool (Away)
Trossard,MID,Arsenal,6.9,1.8,3.3,a,0,0,0,0,0,5,4,1.99,4.08,6.07,8.03,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,16786,60663,Liverpool (Away)
Rice,MID,Arsenal,7.3,25.4,5.8,a,0,0,0,0,0,4,7,3.63,2.59,6.22,11.60,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,621377,40467,Liverpool (Away)
Merino,MID,Arsenal,5.7,1.9,1.2,a,0,0,0,0,0,3,3,0.93,2.29,3.22,6.22,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2584,61288,Liverpool (Away)
