Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,33.4,4.8,a,90,0,0,1,0,0,0,0.05,0.00,0.05,16.63,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,9.6,0.0,0.0,1.0,24,0,6,91776,110833,Sunderland (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,363,596,Sunderland (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,189,Sunderland (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,272,869,Sunderland (Away)
Gabriel,DEF,Arsenal,7.0,39.7,5.8,a,90,0,0,0,0,3,2,0.83,1.72,2.55,10.15,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,33.6,0.8,19.0,5.3,30,0,8,313255,26967,Sunderland (Away)
Saliba,DEF,Arsenal,6.0,12.6,5.5,a,90,0,0,0,0,0,0,0.57,0.38,0.95,11.81,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,10.2,3.1,0.0,1.3,21,0,6,57655,44993,Sunderland (Away)
Calafiori,DEF,Arsenal,5.6,6.1,0.2,a,15,0,0,0,0,1,2,0.37,2.74,3.11,7.12,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.2,0.6,7.0,0.8,2,0,1,14719,18078,Sunderland (Away)
J.Timber,DEF,Arsenal,6.3,28.4,4.2,a,90,0,0,0,0,2,4,1.09,4.30,5.39,12.42,1,0,0,0,1,0,1,False,0.0,4.0,Leeds,8.6,16.5,9.0,3.4,20,0,5,148485,184251,Sunderland (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,17,Sunderland (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.2,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1295,3336,Sunderland (Away)
White,DEF,Arsenal,5.1,0.6,1.8,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,4701,4722,Sunderland (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,500,1265,Sunderland (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,63,Sunderland (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,146,335,Sunderland (Away)
Saka,MID,Arsenal,10.0,13.2,1.5,d,0,0,0,0,0,4,7,5.11,5.58,10.69,9.95,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,49867,362220,Sunderland (Away)
Ødegaard,MID,Arsenal,7.8,2.2,3.0,a,29,0,1,0,0,1,5,2.83,0.97,3.80,11.38,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,20.0,26.2,0.0,4.6,16,0,4,8985,25429,Sunderland (Away)
Madueke,MID,Arsenal,6.8,0.7,4.2,a,60,1,1,0,0,1,1,1.88,0.61,2.49,7.50,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,59.4,34.7,13.0,10.7,43,3,14,879,1799,Sunderland (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.2,a,29,0,1,0,0,1,2,0.52,2.68,3.20,5.59,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,23.2,14.2,17.0,5.4,19,0,4,2539,3073,Sunderland (Away)
Trossard,MID,Arsenal,6.8,1.4,2.0,a,80,0,0,0,0,5,4,2.21,4.26,6.47,8.94,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,11.0,15.5,4.0,3.1,13,0,3,17328,30937,Sunderland (Away)
Rice,MID,Arsenal,7.5,32.1,2.5,a,90,0,0,0,0,4,7,5.09,2.89,7.98,13.16,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,19.0,44.4,4.0,6.7,20,0,3,299564,166435,Sunderland (Away)
Merino,MID,Arsenal,5.5,1.3,2.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,8805,14753,Sunderland (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,6,Sunderland (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,226,229,Sunderland (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,554,Sunderland (Away)
Zubimendi,MID,Arsenal,5.2,2.3,4.8,a,90,1,0,0,0,4,1,1.48,2.53,4.01,15.46,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,45.4,2.6,35.0,8.3,35,2,10,12344,13741,Sunderland (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,50,Sunderland (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,29,Sunderland (Away)
Havertz,FWD,Arsenal,7.3,0.4,0.5,a,60,0,0,0,0,0,0,0.02,0.00,0.02,0.94,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,7.8,10.7,2.0,2.1,11,0,2,11934,1696,Sunderland (Away)
G.Jesus,FWD,Arsenal,6.4,0.6,2.0,a,14,1,0,0,0,2,0,0.15,1.74,1.89,3.22,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,38.4,0.3,45.0,8.4,26,0,5,23727,8158,Sunderland (Away)
Eze,MID,Arsenal,7.2,8.0,0.8,a,9,0,0,0,0,4,3,1.67,2.54,4.21,6.43,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,1.6,0.1,0.0,0.2,4,0,1,4341,46668,Sunderland (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,581,254,Sunderland (Away)
