Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.7,28.2,4.0,a,90,0,0,0,0,0,0,0.04,0.00,0.04,4.84,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,5.0,0.0,0.0,0.5,21,0,6,208192,87710,Crystal Palace (Away)
Arrizabalaga,GKP,Arsenal,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,442,4209,Crystal Palace (Away)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2704,Crystal Palace (Away)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,915,1798,Crystal Palace (Away)
Gabriel,DEF,Arsenal,6.3,31.7,9.0,a,90,0,1,0,0,1,1,0.11,0.72,0.83,4.84,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,31.0,11.6,15.0,5.8,33,3,12,480852,70793,Crystal Palace (Away)
Saliba,DEF,Arsenal,6.0,12.6,3.8,a,90,0,0,0,0,0,0,0.17,0.13,0.30,3.71,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,17.0,2.8,2.0,2.2,27,0,6,47792,54199,Crystal Palace (Away)
Calafiori,DEF,Arsenal,5.7,14.8,3.8,a,90,0,0,0,0,1,2,0.17,1.90,2.07,3.88,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,12.6,8.0,9.0,3.0,22,0,6,86772,78813,Crystal Palace (Away)
J.Timber,DEF,Arsenal,5.9,20.2,5.0,a,90,0,0,0,0,2,2,0.56,1.89,2.45,3.74,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,15.6,27.7,6.0,4.9,26,0,6,553581,44130,Crystal Palace (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,322,Crystal Palace (Away)
Lewis-Skelly,DEF,Arsenal,5.2,1.8,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.93,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,3195,18132,Crystal Palace (Away)
