Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.9,2.7,a,90,0,0,1,2,0,0,0.04,0.00,0.04,14.98,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,7.2,0.0,0.0,0.7,3,0,1,40492,136889,Liverpool (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,315,588,Liverpool (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,200,Liverpool (Away)
Setford,GKP,Arsenal,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1222,1039,Liverpool (Away)
Gabriel,DEF,Arsenal,6.6,23.8,4.2,a,90,1,0,0,2,3,2,0.71,1.41,2.12,8.50,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,52.4,1.5,19.0,7.3,15,0,9,1009482,8696,Liverpool (Away)
Saliba,DEF,Arsenal,5.9,11.8,2.2,a,90,0,0,0,2,0,0,0.29,0.29,0.58,10.16,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,13.0,0.8,0.0,1.4,7,0,1,50735,39171,Liverpool (Away)
Calafiori,DEF,Arsenal,5.7,7.8,1.2,i,0,0,0,0,0,1,2,0.36,2.49,2.85,7.09,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1330,173641,Liverpool (Away)
J.Timber,DEF,Arsenal,6.4,28.2,3.5,a,90,0,0,0,2,2,4,0.83,4.06,4.89,10.77,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,29.6,22.3,4.0,5.6,7,0,1,137081,144173,Liverpool (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,10,Liverpool (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.6,0.7,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.04,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1240,7123,Liverpool (Away)
White,DEF,Arsenal,5.1,0.6,0.5,a,0,0,0,0,0,0,1,0.43,0.37,0.80,5.52,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,926,7687,Liverpool (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,699,1520,Liverpool (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,74,Liverpool (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,141,365,Liverpool (Away)
Saka,MID,Arsenal,10.3,21.5,5.8,a,23,0,1,0,1,4,7,4.24,5.25,9.49,8.84,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,21.0,36.0,7.0,6.4,19,0,4,129842,86725,Liverpool (Away)
Ødegaard,MID,Arsenal,7.8,2.4,4.5,a,79,0,1,0,2,1,3,2.07,0.87,2.94,10.28,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,24.8,19.3,3.0,4.7,26,1,6,73400,8964,Liverpool (Away)
Madueke,MID,Arsenal,6.8,0.7,0.7,a,66,0,0,0,1,0,0,1.33,0.54,1.87,6.72,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,9.2,12.6,14.0,3.6,7,0,2,925,4142,Liverpool (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.3,a,66,0,1,0,1,1,1,0.17,1.97,2.14,5.12,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,4.4,5.7,7.0,1.7,19,0,5,2317,3320,Liverpool (Away)
Trossard,MID,Arsenal,7.0,2.1,4.3,a,23,0,0,0,1,5,4,1.99,4.09,6.08,8.03,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,8.4,0.5,5.0,1.4,2,0,1,161782,14540,Liverpool (Away)
Rice,MID,Arsenal,7.1,20.8,6.8,a,90,2,0,0,2,4,7,3.63,2.60,6.23,11.51,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,81.2,15.9,24.0,12.1,58,3,17,28864,662316,Liverpool (Away)
Merino,MID,Arsenal,5.7,2.3,1.3,a,10,0,0,0,0,3,3,0.93,2.30,3.23,6.22,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,5.8,0.7,12.0,1.9,6,0,1,8776,48556,Liverpool (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,179,192,Liverpool (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,218,248,Liverpool (Away)
Zubimendi,MID,Arsenal,5.2,2.3,3.2,a,90,0,0,0,2,3,1,1.34,1.87,3.21,14.14,0,0,0,0,1,0,1,False,2.0,3.0,Bournemouth,24.2,17.4,0.0,4.2,18,0,3,24237,6803,Liverpool (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,50,Liverpool (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,24,Liverpool (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,811,215,Liverpool (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,1.3,a,24,0,0,0,1,1,0,0.03,0.34,0.37,2.50,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,9.4,0.0,19.0,2.8,4,0,1,13214,2611,Liverpool (Away)
Eze,MID,Arsenal,7.4,10.7,0.3,a,0,0,0,0,0,4,3,1.41,2.54,3.95,6.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,8393,176639,Liverpool (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,19,264,Liverpool (Away)
Gyökeres,FWD,Arsenal,8.8,9.6,2.3,a,65,0,0,0,1,5,0,0.86,6.29,7.15,8.88,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,2.4,1.7,10.0,1.4,5,0,2,8470,30802,Liverpool (Away)
Dowman,MID,Arsenal,4.3,0.3,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1032,2302,Liverpool (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,28,39,Liverpool (Away)
Hincapie,DEF,Arsenal,5.4,1.9,3.5,a,90,0,0,0,2,0,0,0.73,0.00,0.73,9.22,0,0,0,0,0,0,1,False,2.0,3.0,Bournemouth,8.8,12.8,4.0,2.6,5,0,1,11481,58060,Liverpool (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,55,80,Liverpool (Away)
Martinez,GKP,Aston Villa,5.0,3.5,2.2,a,90,0,0,4,1,0,0,0.03,0.00,0.03,22.01,0,0,0,0,0,0,1,True,3.0,1.0,Nott'm Forest,28.8,0.0,0.0,2.9,19,0,3,54572,15920,Crystal Palace (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.34,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,170,761,Crystal Palace (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,124,Crystal Palace (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,7,Crystal Palace (Home)
Cash,DEF,Aston Villa,4.8,10.1,2.8,a,89,0,1,0,1,3,2,1.57,0.66,2.23,25.24,0,0,0,0,0,0,1,True,3.0,1.0,Nott'm Forest,26.4,20.7,6.0,5.3,21,0,5,105757,95189,Crystal Palace (Home)
Digne,DEF,Aston Villa,4.5,1.6,0.7,a,21,0,0,0,0,0,3,1.60,0.46,2.06,16.91,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,4.2,10.6,0.0,1.5,3,0,1,11014,8913,Crystal Palace (Home)
Konsa,DEF,Aston Villa,4.4,7.5,1.8,a,90,0,0,0,1,0,0,0.37,0.31,0.68,27.82,0,0,0,0,0,0,1,True,3.0,1.0,Nott'm Forest,16.8,3.8,2.0,2.3,15,0,2,38591,21064,Crystal Palace (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,1.5,a,68,0,0,0,1,0,0,0.79,0.62,1.41,12.44,0,0,0,0,0,0,1,True,3.0,1.0,Nott'm Forest,5.2,3.8,9.0,1.8,10,0,2,3249,2174,Crystal Palace (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.0,d,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,36,782,Crystal Palace (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.8,d,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,41,2808,Crystal Palace (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,1,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.1,0.0,0.0,3,0,1,339,600,Crystal Palace (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2055,Crystal Palace (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.2,a,7,0,0,0,0,0,0,0.11,0.00,0.11,7.70,0,0,0,0,1,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.1,0.0,0.0,1,0,0,1643,1908,Crystal Palace (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,182,386,Crystal Palace (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,98,Crystal Palace (Home)
Rogers,MID,Aston Villa,7.6,29.8,6.5,a,90,0,1,0,1,7,4,2.27,3.22,5.49,28.65,0,0,0,0,0,0,1,True,3.0,1.0,Nott'm Forest,20.0,32.4,32.0,8.4,20,0,5,766102,56782,Crystal Palace (Home)
