Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.2,2.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,20.43,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,41768,43098,Brighton (Home)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,128,369,Brighton (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,80,Brighton (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,239,422,Brighton (Home)
Gabriel,DEF,Arsenal,7.1,43.1,4.0,a,0,0,0,0,0,3,4,1.59,1.87,3.46,13.95,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,85952,22211,Brighton (Home)
Saliba,DEF,Arsenal,6.1,13.6,3.3,a,0,0,0,0,0,1,0,0.61,0.88,1.49,14.10,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,31321,16940,Brighton (Home)
Calafiori,DEF,Arsenal,5.6,6.1,1.3,a,0,0,0,0,0,1,2,0.40,2.77,3.17,7.79,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1682,16268,Brighton (Home)
J.Timber,DEF,Arsenal,6.3,27.9,3.3,a,0,0,0,0,0,3,5,1.45,4.71,6.16,15.81,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,74756,64342,Brighton (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,5,Brighton (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,443,1156,Brighton (Home)
White,DEF,Arsenal,5.1,0.5,0.0,i,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,39,2242,Brighton (Home)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,131,496,Brighton (Home)
