Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,33.8,3.8,a,0,0,0,0,0,0,0,0.05,0.00,0.05,16.63,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,129012,45421,Sunderland (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,314,601,Sunderland (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,214,Sunderland (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,240,802,Sunderland (Away)
Gabriel,DEF,Arsenal,7.1,40.9,4.6,a,0,0,0,0,0,3,2,0.83,1.72,2.55,10.15,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,276387,12373,Sunderland (Away)
Saliba,DEF,Arsenal,6.0,13.1,4.4,a,0,0,0,0,0,0,0,0.57,0.38,0.95,11.81,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,117931,17896,Sunderland (Away)
Calafiori,DEF,Arsenal,5.6,6.2,0.2,a,0,0,0,0,0,1,2,0.37,2.74,3.11,7.12,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,13700,10643,Sunderland (Away)
J.Timber,DEF,Arsenal,6.4,29.3,3.4,a,0,0,0,0,0,2,4,1.09,4.30,5.39,12.42,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,235244,59158,Sunderland (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,20,Sunderland (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.2,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1063,3052,Sunderland (Away)
White,DEF,Arsenal,5.1,0.6,1.4,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2223,5424,Sunderland (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,507,1122,Sunderland (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,82,Sunderland (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,123,297,Sunderland (Away)
Saka,MID,Arsenal,9.9,10.0,1.2,d,0,0,0,0,0,4,7,5.11,5.58,10.69,9.95,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2586,663469,Sunderland (Away)
Ødegaard,MID,Arsenal,7.8,2.0,2.4,d,0,0,0,0,0,1,5,2.83,0.97,3.80,11.38,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4647,32406,Sunderland (Away)
Madueke,MID,Arsenal,6.8,1.1,3.4,a,0,0,0,0,0,1,1,1.88,0.61,2.49,7.50,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,65561,3721,Sunderland (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.0,a,0,0,0,0,0,1,2,0.52,2.68,3.20,5.59,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4996,2246,Sunderland (Away)
Trossard,MID,Arsenal,6.8,1.5,1.6,a,0,0,0,0,0,5,4,2.21,4.26,6.47,8.94,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,32187,20781,Sunderland (Away)
Rice,MID,Arsenal,7.5,33.6,2.0,a,0,0,0,0,0,4,7,5.09,2.89,7.98,13.16,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,326903,151846,Sunderland (Away)
Merino,MID,Arsenal,5.5,1.2,1.6,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1639,33184,Sunderland (Away)
