Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,36.7,3.0,a,90,0,0,1,1,0,0,0.04,0.00,0.04,9.92,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,13.6,0.1,0.0,1.4,8,0,2,429199,57691,Everton (Home)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,811,2302,Everton (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1348,Everton (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,2455,1951,Everton (Home)
Gabriel,DEF,Arsenal,6.2,13.9,0.0,i,0,0,0,0,0,1,2,0.69,0.82,1.51,6.17,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,5998,348765,Everton (Home)
Saliba,DEF,Arsenal,5.9,10.3,0.8,a,90,0,0,0,1,0,0,0.26,0.29,0.55,5.10,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,16.2,5.1,4.0,2.5,14,0,2,26086,163758,Everton (Home)
Calafiori,DEF,Arsenal,5.7,9.8,2.0,a,0,0,0,0,0,1,2,0.33,2.49,2.82,6.89,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,19643,708958,Everton (Home)
J.Timber,DEF,Arsenal,6.5,33.2,2.6,a,90,0,0,0,1,2,3,0.74,3.24,3.98,8.56,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,8.0,16.5,10.0,3.5,10,0,2,370255,559772,Everton (Home)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,41,Everton (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.9,0.6,a,59,0,0,0,1,0,0,0.05,0.06,0.11,2.50,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,8.0,23.5,10.0,4.2,8,0,1,55885,6546,Everton (Home)
