Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,35.3,3.3,a,0,0,0,0,0,0,0,0.05,0.00,0.05,16.82,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,490770,101110,Brentford (Home)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,612,2036,Brentford (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,826,Brentford (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,366,3048,Brentford (Home)
Gabriel,DEF,Arsenal,7.1,42.9,3.8,a,0,0,0,0,0,3,2,0.84,1.72,2.56,10.34,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,579504,53808,Brentford (Home)
Saliba,DEF,Arsenal,6.1,14.4,3.7,a,0,0,0,0,0,0,0,0.59,0.38,0.97,12.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,376284,48190,Brentford (Home)
Calafiori,DEF,Arsenal,5.6,6.6,1.2,a,0,0,0,0,0,1,2,0.39,2.77,3.16,7.29,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,123696,16046,Brentford (Home)
J.Timber,DEF,Arsenal,6.4,31.2,2.8,a,0,0,0,0,0,2,4,1.11,4.30,5.41,12.61,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,642702,135344,Brentford (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,26,Brentford (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,2096,6228,Brentford (Home)
White,DEF,Arsenal,5.1,0.5,1.2,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,3794,13242,Brentford (Home)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,518,3726,Brentford (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,208,Brentford (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,6618,1770,Brentford (Home)
Saka,MID,Arsenal,9.8,7.8,0.5,d,0,0,0,0,0,4,7,5.11,5.58,10.69,9.95,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,2104,576044,Brentford (Home)
Ødegaard,MID,Arsenal,7.8,1.7,1.5,d,0,0,0,0,0,1,5,2.83,0.97,3.80,11.38,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,708,74484,Brentford (Home)
Madueke,MID,Arsenal,6.8,1.5,2.8,a,0,0,0,0,0,1,1,1.90,0.63,2.53,7.67,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,129574,32508,Brentford (Home)
Martinelli,MID,Arsenal,6.8,1.1,1.5,a,0,0,0,0,0,1,3,0.78,2.72,3.50,5.61,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,65028,6742,Brentford (Home)
Trossard,MID,Arsenal,6.8,1.3,2.0,d,0,0,0,0,0,5,5,2.40,4.40,6.80,9.11,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,47930,91150,Brentford (Home)
