Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.2,3.7,a,90,0,0,4,1,0,0,0.06,0.00,0.06,20.43,0,0,0,0,0,0,1,True,2,1,Chelsea,1.2,0.0,0.0,0.1,12,0,3,20990,95513,Brighton (Home)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,184,392,Brighton (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,100,Brighton (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,341,334,Brighton (Home)
Gabriel,DEF,Arsenal,7.1,42.7,5.3,a,90,0,1,0,1,3,4,1.59,1.87,3.46,13.95,0,0,0,0,1,0,1,True,2,1,Chelsea,6.6,0.6,2.0,0.9,27,3,9,41154,85125,Brighton (Home)
Saliba,DEF,Arsenal,6.1,13.5,4.3,a,90,1,0,0,1,1,0,0.61,0.88,1.49,14.10,0,0,0,0,0,0,1,True,2,1,Chelsea,33.6,0.1,33.0,6.7,26,2,10,12219,77478,Brighton (Home)
Calafiori,DEF,Arsenal,5.6,6.1,1.5,a,0,0,0,0,0,1,2,0.40,2.77,3.17,7.79,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2129,26824,Brighton (Home)
J.Timber,DEF,Arsenal,6.3,27.7,4.2,a,90,1,0,0,1,3,5,1.45,4.71,6.16,15.81,0,0,0,0,0,0,1,True,2,1,Chelsea,2.6,10.7,0.0,1.3,25,0,8,27745,294077,Brighton (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,8,Brighton (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,539,1424,Brighton (Home)
White,DEF,Arsenal,5.1,0.5,0.0,d,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,165,3327,Brighton (Home)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,155,460,Brighton (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,49,Brighton (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2400,837,Brighton (Home)
Saka,MID,Arsenal,9.8,7.6,3.3,a,90,0,0,0,1,5,8,5.65,6.72,12.37,12.49,0,0,0,0,0,0,1,True,2,1,Chelsea,4.2,14.4,2.0,2.1,9,0,2,16690,25065,Brighton (Home)
Ødegaard,MID,Arsenal,7.8,1.6,1.5,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1495,3233,Brighton (Home)
Madueke,MID,Arsenal,6.8,1.1,4.8,a,0,0,0,0,0,2,1,1.98,0.96,2.94,8.68,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6118,30547,Brighton (Home)
Martinelli,MID,Arsenal,6.8,0.9,2.2,a,34,0,0,0,0,1,3,0.91,3.42,4.33,6.87,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,3,0,1,796,8868,Brighton (Home)
Trossard,MID,Arsenal,6.7,1.0,2.5,a,55,0,0,0,1,5,5,2.63,4.82,7.45,11.47,0,0,0,0,0,0,1,True,2,1,Chelsea,0.4,0.3,5.0,0.6,4,0,1,4526,14615,Brighton (Home)
Rice,MID,Arsenal,7.5,33.0,5.2,d,75,0,1,0,1,4,9,6.22,2.99,9.21,16.91,0,0,0,0,0,0,1,True,2,1,Chelsea,1.8,1.2,0.0,0.3,25,0,5,65738,207646,Brighton (Home)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,28,4245,Brighton (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,5,Brighton (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.3,a,14,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,2,0,1,96,170,Brighton (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,76,Brighton (Home)
Zubimendi,MID,Arsenal,5.2,4.9,5.0,a,90,0,0,0,1,5,1,2.07,2.64,4.71,19.26,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.3,1.0,0.1,11,0,2,15326,77190,Brighton (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,28,Brighton (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,13,Brighton (Home)
Havertz,FWD,Arsenal,7.3,0.5,1.3,a,14,0,0,0,0,0,1,0.06,0.21,0.27,1.16,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,4,0,1,234,15254,Brighton (Home)
G.Jesus,FWD,Arsenal,6.4,0.4,1.0,a,0,0,0,0,0,2,0,0.19,1.75,1.94,3.56,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1187,15407,Brighton (Home)
Eze,MID,Arsenal,7.2,8.0,3.3,a,90,0,0,0,1,6,3,2.07,3.73,5.80,8.43,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.6,2.0,0.1,11,0,2,45786,7787,Brighton (Home)
Mosquera,DEF,Arsenal,5.3,0.1,0.8,a,0,0,0,0,0,0,0,0.46,0.00,0.46,4.61,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,342,239,Brighton (Home)
Gyökeres,FWD,Arsenal,8.8,12.3,6.2,a,75,0,0,0,1,10,0,1.74,8.23,9.97,13.22,0,0,0,0,0,0,1,True,2,1,Chelsea,0.2,3.6,2.0,0.6,3,0,2,92583,43207,Brighton (Home)
Dowman,MID,Arsenal,4.2,0.5,0.0,d,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6417,2845,Brighton (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,22,26,Brighton (Home)
Hincapie,DEF,Arsenal,5.1,0.7,4.3,a,90,0,0,0,1,1,1,1.35,0.33,1.68,13.31,0,1,0,0,0,0,1,True,2,1,Chelsea,1.6,0.2,0.0,0.2,-3,0,0,11572,4301,Brighton (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,56,53,Brighton (Home)
Martinez,GKP,Aston Villa,5.1,4.7,4.0,a,90,0,0,0,2,0,0,0.05,0.00,0.05,30.16,0,0,0,0,0,0,1,False,2,0,Wolves,6.0,0.1,0.0,0.6,6,0,1,44908,16934,Chelsea (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,126,537,Chelsea (Away)
