Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.6,4.2,a,90,0,0,3,0,0,0,0.06,0.00,0.06,22.30,1,0,0,0,0,0,1,True,2.0,0.0,Everton,20.0,0.0,0.0,2.0,28,0,7,101174,25920,Bournemouth (Away)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,188,468,Bournemouth (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,142,Bournemouth (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,174,521,Bournemouth (Away)
Gabriel,DEF,Arsenal,7.2,43.4,7.0,a,90,0,0,0,0,3,4,1.65,1.90,3.55,15.82,1,0,0,0,0,0,1,True,2.0,0.0,Everton,21.2,3.0,3.0,2.7,30,1,9,103697,16126,Bournemouth (Away)
Saliba,DEF,Arsenal,6.1,13.3,4.8,a,90,0,0,0,0,1,0,0.70,0.88,1.58,15.15,1,0,0,0,0,0,1,True,2.0,0.0,Everton,33.6,31.8,2.0,6.7,36,3,11,21155,50605,Bournemouth (Away)
Calafiori,DEF,Arsenal,5.6,6.0,1.6,a,73,0,0,0,0,1,2,0.49,2.92,3.41,8.96,1,0,0,0,0,0,1,True,2.0,0.0,Everton,11.2,17.7,19.0,4.8,29,0,6,2407,14233,Bournemouth (Away)
J.Timber,DEF,Arsenal,6.3,28.5,5.2,a,37,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,1,True,2.0,0.0,Everton,7.0,1.6,2.0,1.1,3,0,1,155714,25768,Bournemouth (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,14,Bournemouth (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,597,1456,Bournemouth (Away)
White,DEF,Arsenal,5.1,0.5,0.0,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,267,2148,Bournemouth (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,138,591,Bournemouth (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,41,Bournemouth (Away)
Nichols,DEF,Arsenal,3.7,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1847,1225,Bournemouth (Away)
Saka,MID,Arsenal,9.8,8.2,6.2,a,90,0,0,0,0,6,8,5.75,6.99,12.74,14.36,1,0,0,0,0,0,1,True,2.0,0.0,Everton,9.4,29.8,35.0,7.4,12,0,3,62028,16465,Bournemouth (Away)
Ødegaard,MID,Arsenal,7.8,1.6,0.8,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,136,5508,Bournemouth (Away)
Madueke,MID,Arsenal,6.8,0.9,1.2,a,60,0,0,0,0,2,1,2.06,1.03,3.09,9.66,1,0,0,0,0,0,1,True,2.0,0.0,Everton,10.2,24.0,28.0,6.2,12,0,3,3324,15221,Bournemouth (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.8,a,29,0,1,0,0,1,4,1.00,3.53,4.53,7.50,0,0,0,0,0,0,0,True,2.0,0.0,Everton,20.0,14.5,11.0,4.6,15,0,4,2437,4000,Bournemouth (Away)
Trossard,MID,Arsenal,6.6,0.8,1.0,d,0,0,0,0,0,5,5,2.70,4.96,7.66,11.74,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1526,20224,Bournemouth (Away)
Rice,MID,Arsenal,7.4,29.3,4.8,a,90,0,0,0,0,4,9,6.43,3.05,9.48,18.78,1,0,0,0,0,0,1,True,2.0,0.0,Everton,16.6,43.7,8.0,6.8,17,0,3,92249,171725,Bournemouth (Away)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,33,3316,Bournemouth (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.4,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,119,162,Bournemouth (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,105,Bournemouth (Away)
Zubimendi,MID,Arsenal,5.1,4.1,2.8,a,73,0,0,0,0,5,1,2.19,2.77,4.96,21.07,1,0,0,0,0,0,1,True,2.0,0.0,Everton,8.0,16.8,15.0,4.0,13,0,3,12877,62663,Bournemouth (Away)
