Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,5.5,18.6,10.0,a,90,0,0,7,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,1,0,1,False,0.0,1.0,Man Utd,49.2,0.0,0.0,4.9,38,3,10,0,0,Leeds (Away),1
Arrizabalaga,GKP,Arsenal,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Hein,GKP,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Gabriel,DEF,Arsenal,6.0,19.1,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,22.8,0.3,4.0,2.7,23,0,6,0,0,Leeds (Away),1
Saliba,DEF,Arsenal,6.0,15.3,9.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,31.4,0.1,0.0,3.2,25,1,9,0,0,Leeds (Away),1
Calafiori,DEF,Arsenal,5.5,2.1,13.0,a,71,1,0,0,0,1,0,0.01,0.91,0.92,0.87,1,0,0,0,1,0,1,False,0.0,1.0,Man Utd,36.2,2.1,35.0,7.3,33,2,13,0,0,Leeds (Away),1
J.Timber,DEF,Arsenal,5.5,2.2,0.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,1,0,0,False,0.0,1.0,Man Utd,3.0,0.3,0.0,0.3,-3,0,0,0,0,Leeds (Away),1
Kiwior,DEF,Arsenal,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Lewis-Skelly,DEF,Arsenal,5.5,4.1,0.0,a,18,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,1,0,0,False,0.0,1.0,Man Utd,0.2,0.0,0.0,0.0,-1,0,0,0,0,Leeds (Away),1
White,DEF,Arsenal,5.5,0.9,6.0,a,70,0,0,0,0,0,0,0.01,0.01,0.02,0.87,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,15.4,11.3,1.0,2.8,23,0,6,0,0,Leeds (Away),1
Zinchenko,DEF,Arsenal,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Clarke,DEF,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Kacurri,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Nichols,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Away),1
Saka,MID,Arsenal,10.0,16.8,3.0,a,90,0,0,0,0,0,0,0.09,0.15,0.24,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,12.0,16.4,7.0,3.5,7,0,3,0,0,Leeds (Away),1
Ødegaard,MID,Arsenal,8.0,3.7,5.0,a,90,0,0,0,0,0,0,0.29,0.09,0.38,1.52,1,0,0,0,0,0,1,False,0.0,1.0,Man Utd,17.8,20.3,17.0,5.5,16,0,5,0,0,Leeds (Away),1
