Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,5.5,22.9,6.0,a,90,0,0,2,1,0,0,0.02,0.0,0.02,2.21,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,20.0,10.0,0.0,3.0,12,0,2,146739,159050,Nott'm Forest (Away),3
Arrizabalaga,GKP,Arsenal,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1131,12706,Nott'm Forest (Away),3
Hein,GKP,Arsenal,4.0,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1710,9788,Nott'm Forest (Away),3
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2209,1960,Nott'm Forest (Away),3
Gabriel,DEF,Arsenal,6.1,21.3,4.7,a,90,0,0,0,1,0,0,0.02,0.06,0.08,2.21,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,15.4,1.4,2.0,1.9,8,0,2,137723,165771,Nott'm Forest (Away),3
Saliba,DEF,Arsenal,6.1,15.3,5.3,d,4,0,0,0,0,0,0,0.01,0.0,0.01,1.69,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,3.0,0.0,0.0,0.3,4,0,1,133191,143361,Nott'm Forest (Away),3
Calafiori,DEF,Arsenal,5.7,12.0,9.3,a,90,0,0,0,1,1,2,0.03,1.43,1.46,1.56,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,9.8,1.9,11.0,2.3,9,0,2,429321,68237,Nott'm Forest (Away),3
J.Timber,DEF,Arsenal,5.6,9.5,8.7,a,90,0,0,0,1,2,1,0.1,0.9,1.0,1.35,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,11.4,12.4,11.0,3.5,7,0,2,509691,60339,Nott'm Forest (Away),3
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,529,2485,Nott'm Forest (Away),3
Lewis-Skelly,DEF,Arsenal,5.4,2.6,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6649,96667,Nott'm Forest (Away),3
