Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,5.5,23.3,6.0,a,90,0,0,2,1,0,0,0.02,0.0,0.02,2.21,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,20.0,10.0,0.0,3.0,12,0,2,146739,159050,Nott'm Forest (Away),3
Arrizabalaga,GKP,Arsenal,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1131,12706,Nott'm Forest (Away),3
Hein,GKP,Arsenal,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1710,9788,Nott'm Forest (Away),3
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2209,1960,Nott'm Forest (Away),3
Gabriel,DEF,Arsenal,6.1,21.5,4.7,a,90,0,0,0,1,0,0,0.02,0.06,0.08,2.21,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,15.4,1.4,2.0,1.9,8,0,2,137723,165771,Nott'm Forest (Away),3
Saliba,DEF,Arsenal,6.1,14.4,5.3,d,4,0,0,0,0,0,0,0.01,0.0,0.01,1.69,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,3.0,0.0,0.0,0.3,4,0,1,133191,143361,Nott'm Forest (Away),3
Calafiori,DEF,Arsenal,5.7,12.8,9.3,a,90,0,0,0,1,1,2,0.03,1.43,1.46,1.56,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,9.8,1.9,11.0,2.3,9,0,2,429321,68237,Nott'm Forest (Away),3
J.Timber,DEF,Arsenal,5.6,10.2,8.7,a,90,0,0,0,1,2,1,0.1,0.9,1.0,1.35,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,11.4,12.4,11.0,3.5,7,0,2,509691,60339,Nott'm Forest (Away),3
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,529,2485,Nott'm Forest (Away),3
Lewis-Skelly,DEF,Arsenal,5.4,2.5,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6649,96667,Nott'm Forest (Away),3
White,DEF,Arsenal,5.4,0.5,2.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,519,36320,Nott'm Forest (Away),3
Clarke,DEF,Arsenal,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4594,9898,Nott'm Forest (Away),3
Kacurri,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,945,2929,Nott'm Forest (Away),3
Nichols,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,804,2924,Nott'm Forest (Away),3
Saka,MID,Arsenal,9.8,4.7,3.0,i,0,0,0,0,0,1,0,0.12,0.26,0.38,1.69,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,55049,1041722,Nott'm Forest (Away),3
Ødegaard,MID,Arsenal,7.9,2.7,2.3,a,20,0,0,0,1,0,0,0.35,0.14,0.49,1.94,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,1.4,2.2,2.0,0.6,3,0,1,8169,149649,Nott'm Forest (Away),3
Madueke,MID,Arsenal,7.0,1.4,2.0,a,88,0,0,0,1,0,0,0.14,0.14,0.28,1.39,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,0.0,1.6,38.0,3.9,5,0,2,11333,17376,Nott'm Forest (Away),3
Martinelli,MID,Arsenal,6.9,1.1,1.3,a,69,0,0,0,0,0,0,0.01,0.02,0.03,0.98,1,0,0,0,0,0,1,False,1.0,0.0,Liverpool,1.4,0.4,6.0,0.8,9,0,3,4767,34057,Nott'm Forest (Away),3
Trossard,MID,Arsenal,6.9,0.3,0.3,a,0,0,0,0,0,0,0,0.03,0.07,0.1,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1464,5745,Nott'm Forest (Away),3
Rice,MID,Arsenal,6.5,9.2,5.3,a,90,0,0,0,1,0,2,0.65,0.15,0.8,1.73,0,0,0,0,0,0,1,False,1.0,0.0,Liverpool,13.2,22.7,3.0,3.9,13,0,4,106036,89448,Nott'm Forest (Away),3
Merino,MID,Arsenal,5.9,0.5,1.3,a,69,0,0,0,0,0,0,0.02,0.0,0.02,0.77,1,0,0,0,0,0,1,False,1.0,0.0,Liverpool,5.2,2.3,0.0,0.8,6,0,3,1780,18056,Nott'm Forest (Away),3
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,327,969,Nott'm Forest (Away),3
Nørgaard,MID,Arsenal,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,70,18156,Nott'm Forest (Away),3
Nwaneri,MID,Arsenal,5.4,0.2,0.3,a,0,0,0,0,0,0,0,0.01,0.02,0.03,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2244,5944,Nott'm Forest (Away),3
Zubimendi,MID,Arsenal,5.5,1.8,3.0,a,90,0,0,0,1,0,0,0.05,0.05,0.1,2.21,0,0,0,0,1,0,1,False,1.0,0.0,Liverpool,1.4,2.6,5.0,0.9,4,0,1,15367,49895,Nott'm Forest (Away),3
Kabia,MID,Arsenal,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2247,5950,Nott'm Forest (Away),3
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,964,2774,Nott'm Forest (Away),3
Havertz,FWD,Arsenal,7.4,0.4,0.3,i,0,0,0,0,0,0,0,0.01,0.0,0.01,0.82,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,185,42685,Nott'm Forest (Away),3
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,173,804,Nott'm Forest (Away),3
Eze,MID,Arsenal,7.5,11.6,1.3,a,20,0,0,0,1,0,0,0.03,0.24,0.27,1.47,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,1.8,2.8,2.0,0.7,4,0,1,261423,213362,Nott'm Forest (Away),3
