Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,5.5,23.3,4.7,a,90,0,0,1,0,0,0,0.02,0.0,0.02,2.41,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,12.8,0.0,0.0,1.3,24,0,6,289041,117752,Man City (Away),4
Arrizabalaga,GKP,Arsenal,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1271,8184,Man City (Away),4
Hein,GKP,Arsenal,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,7317,Man City (Away),4
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3875,2089,Man City (Away),4
Gabriel,DEF,Arsenal,6.1,21.9,5.7,a,90,0,0,0,0,0,0,0.03,0.26,0.29,2.41,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,28.0,1.3,9.0,3.8,32,1,9,230780,140944,Man City (Away),4
Saliba,DEF,Arsenal,6.0,12.4,2.3,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.69,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,26222,465317,Man City (Away),4
Calafiori,DEF,Arsenal,5.7,13.8,6.7,a,67,0,0,0,0,1,2,0.04,1.43,1.47,1.66,1,0,0,0,1,0,1,True,3.0,0.0,Nott'm Forest,5.4,12.6,2.0,2.0,16,0,5,534037,74840,Man City (Away),4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,a,90,0,0,0,0,2,1,0.12,1.2,1.32,1.55,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,19.8,13.0,35.0,6.8,37,2,8,380134,69593,Man City (Away),4
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,193,2850,Man City (Away),4
Lewis-Skelly,DEF,Arsenal,5.3,2.2,0.7,a,22,0,0,0,0,0,0,0.0,0.0,0.0,0.76,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,2.0,0.0,0.1,3,0,1,5448,56916,Man City (Away),4
