Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Raya,GKP,Arsenal,5.5,21.5,8.0,a,90,0,0,1,0,0,0,0.0,0.0,0.0,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,13.4,0.0,0.0,1.3,28,0,6,277339,58680,Liverpool (Home),2
Arrizabalaga,GKP,Arsenal,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,2130,11964,Liverpool (Home),2
Hein,GKP,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3835,5156,Liverpool (Home),2
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,982,1515,Liverpool (Home),2
Gabriel,DEF,Arsenal,6.1,20.8,6.0,a,90,0,0,0,0,0,0,0.01,0.04,0.05,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,13.4,3.3,6.0,2.3,26,0,6,335537,80598,Liverpool (Home),2
Saliba,DEF,Arsenal,6.1,18.1,7.5,a,90,0,0,0,0,0,0,0.01,0.0,0.01,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,18.4,2.1,2.0,2.3,27,0,6,311233,63531,Liverpool (Home),2
Calafiori,DEF,Arsenal,5.6,6.8,13.0,a,63,0,2,0,0,1,2,0.02,1.3,1.32,1.04,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,38.0,21.4,22.0,8.1,38,1,13,275549,26292,Liverpool (Home),2
J.Timber,DEF,Arsenal,5.5,5.1,12.0,a,63,2,1,0,0,2,1,0.05,0.81,0.86,0.83,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,95.0,28.5,75.0,19.9,68,3,24,14581,37592,Liverpool (Home),2
Kiwior,DEF,Arsenal,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,397,2151,Liverpool (Home),2
Lewis-Skelly,DEF,Arsenal,5.4,3.3,0.5,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,4.2,3.7,0.0,0.8,7,0,1,19189,72637,Liverpool (Home),2
White,DEF,Arsenal,5.5,0.8,3.0,d,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,21413,10667,Liverpool (Home),2
