Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.9,32.4,4.8,a,90,0,0,0,2,0,0,0.04,0.00,0.04,6.17,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,1.4,0.0,0.0,0.1,-2,0,1,210442,30012,Spurs (Away)
Arrizabalaga,GKP,Arsenal,4.2,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,386,2398,Spurs (Away)
Hein,GKP,Arsenal,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1526,Spurs (Away)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,316,1278,Spurs (Away)
Gabriel,DEF,Arsenal,6.6,43.4,8.5,a,90,0,0,0,2,1,2,0.69,0.82,1.51,6.17,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,20.4,15.4,4.0,4.0,5,0,1,481238,8172,Spurs (Away)
Saliba,DEF,Arsenal,6.0,11.6,3.5,a,90,0,0,0,2,0,0,0.23,0.29,0.52,4.65,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,15.6,4.5,6.0,2.6,3,0,1,30010,33925,Spurs (Away)
Calafiori,DEF,Arsenal,5.8,16.1,4.8,a,90,0,0,0,2,1,2,0.25,2.36,2.61,4.80,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,11.4,7.8,35.0,5.4,-1,0,1,81322,61911,Spurs (Away)
J.Timber,DEF,Arsenal,6.1,25.7,4.8,a,90,0,0,0,2,2,2,0.64,2.08,2.72,5.07,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,12.8,6.3,8.0,2.7,7,0,1,161573,65927,Spurs (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,93,Spurs (Away)
Lewis-Skelly,DEF,Arsenal,5.2,1.6,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.99,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1467,9308,Spurs (Away)
