Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.3,5.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,22.30,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Gabriel,DEF,Arsenal,7.2,42.8,7.8,a,0,0,0,0,0,3,4,1.65,1.90,3.55,15.82,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Saliba,DEF,Arsenal,6.1,13.2,5.8,a,0,0,0,0,0,1,0,0.70,0.88,1.58,15.15,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Calafiori,DEF,Arsenal,5.6,5.9,1.8,a,0,0,0,0,0,1,2,0.49,2.92,3.41,8.96,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
J.Timber,DEF,Arsenal,6.3,26.9,6.2,a,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
White,DEF,Arsenal,5.1,0.5,0.0,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Saka,MID,Arsenal,9.8,7.9,4.8,a,0,0,0,0,0,6,8,5.75,6.99,12.74,14.36,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Ødegaard,MID,Arsenal,7.8,1.5,1.0,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Madueke,MID,Arsenal,6.8,0.9,1.0,a,0,0,0,0,0,2,1,2.06,1.03,3.09,9.66,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.8,a,0,0,0,0,0,1,4,1.00,3.53,4.53,7.50,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Trossard,MID,Arsenal,6.6,0.8,1.0,a,0,0,0,0,0,5,5,2.70,4.96,7.66,11.74,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Rice,MID,Arsenal,7.3,26.2,3.8,a,0,0,0,0,0,4,9,6.43,3.05,9.48,18.78,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Zubimendi,MID,Arsenal,5.1,3.6,2.5,a,0,0,0,0,0,5,1,2.19,2.77,4.96,21.07,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
