Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.8,2.8,a,0,0,0,0,0,0,0,0.05,0.00,0.05,18.62,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,35619,101029,Spurs (Home)
Arrizabalaga,GKP,Arsenal,4.1,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,302,504,Spurs (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,145,Spurs (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,329,466,Spurs (Home)
Gabriel,DEF,Arsenal,7.1,42.9,3.7,a,0,0,0,0,0,3,3,1.01,1.84,2.85,12.14,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,73999,69552,Spurs (Home)
Saliba,DEF,Arsenal,6.1,13.9,2.5,a,0,0,0,0,0,0,0,0.60,0.38,0.98,12.29,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,24733,81742,Spurs (Home)
Calafiori,DEF,Arsenal,5.6,6.4,1.5,a,0,0,0,0,0,1,2,0.40,2.77,3.17,7.79,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6173,27939,Spurs (Home)
J.Timber,DEF,Arsenal,6.4,29.7,2.5,a,0,0,0,0,0,2,4,1.24,4.30,5.54,14.41,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,44580,223828,Spurs (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,7,Spurs (Home)
Lewis-Skelly,DEF,Arsenal,5.1,1.4,0.0,a,0,0,0,0,0,0,0,0.06,0.05,0.11,5.26,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,920,2191,Spurs (Home)
White,DEF,Arsenal,5.1,0.5,0.2,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1120,3362,Spurs (Home)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,262,687,Spurs (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,57,Spurs (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3987,911,Spurs (Home)
Saka,MID,Arsenal,9.8,7.6,2.5,a,0,0,0,0,0,5,7,5.24,6.13,11.37,10.81,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19839,52133,Spurs (Home)
Ødegaard,MID,Arsenal,7.8,1.6,1.5,d,0,0,0,0,0,1,5,2.90,1.01,3.91,12.47,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,577,12118,Spurs (Home)
Madueke,MID,Arsenal,6.8,1.3,4.8,a,0,0,0,0,0,2,1,1.98,0.96,2.94,8.55,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,13669,32769,Spurs (Home)
Martinelli,MID,Arsenal,6.8,1.0,1.8,a,0,0,0,0,0,1,3,0.90,3.42,4.32,6.23,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2136,13881,Spurs (Home)
Trossard,MID,Arsenal,6.8,1.1,2.3,a,0,0,0,0,0,5,5,2.51,4.58,7.09,10.29,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3964,29326,Spurs (Home)
Rice,MID,Arsenal,7.6,34.2,3.8,a,0,0,0,0,0,4,8,5.94,2.95,8.89,15.15,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,73449,275640,Spurs (Home)
Merino,MID,Arsenal,5.4,0.9,1.2,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,52,11588,Spurs (Home)
