Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.2,36.3,5.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,27.37,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,140005,23387,Burnley (Away)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,134,289,Burnley (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,60,Burnley (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,51,241,Burnley (Away)
Gabriel,DEF,Arsenal,7.3,46.1,5.0,a,0,0,0,0,0,3,5,1.71,2.94,4.65,20.89,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,140618,11865,Burnley (Away)
Saliba,DEF,Arsenal,6.3,17.1,4.2,a,0,0,0,0,0,1,0,1.20,0.88,2.08,20.22,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,202504,18137,Burnley (Away)
Calafiori,DEF,Arsenal,5.6,5.9,1.4,d,0,0,0,0,0,1,2,0.53,3.36,3.89,9.48,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,6444,9593,Burnley (Away)
J.Timber,DEF,Arsenal,6.0,15.5,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,168,75859,Burnley (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Burnley (Away)
Lewis-Skelly,DEF,Arsenal,5.0,1.9,2.6,a,0,0,0,0,0,0,0,0.18,0.10,0.28,8.03,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,61473,1059,Burnley (Away)
White,DEF,Arsenal,5.1,0.5,2.8,i,0,0,0,0,0,0,1,0.69,0.45,1.14,8.68,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1789,14091,Burnley (Away)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,910,940,Burnley (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,21,Burnley (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,153,536,Burnley (Away)
Saka,MID,Arsenal,10.0,12.9,2.8,a,0,0,0,0,0,7,9,6.87,7.37,14.24,15.38,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,266079,12843,Burnley (Away)
Ødegaard,MID,Arsenal,7.8,1.7,1.8,a,0,0,0,0,0,1,7,3.56,1.04,4.60,16.01,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,8547,1474,Burnley (Away)
Madueke,MID,Arsenal,6.8,0.8,1.2,a,0,0,0,0,0,2,1,2.56,1.06,3.62,12.54,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,935,2145,Burnley (Away)
Martinelli,MID,Arsenal,6.8,0.9,0.2,a,0,0,0,0,0,1,4,1.03,3.99,5.02,9.53,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,574,1362,Burnley (Away)
