Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.1,34.9,3.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,25.85,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,182009,43653,Fulham (Away)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,221,273,Fulham (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,49,Fulham (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,81,229,Fulham (Away)
Gabriel,DEF,Arsenal,7.2,44.5,3.0,a,0,0,0,0,0,3,5,1.68,2.00,3.68,19.37,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,207490,23061,Fulham (Away)
Saliba,DEF,Arsenal,6.1,15.2,2.8,a,0,0,0,0,0,1,0,0.73,0.88,1.61,18.70,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,159319,29133,Fulham (Away)
Calafiori,DEF,Arsenal,5.6,5.8,0.0,a,0,0,0,0,0,1,2,0.49,2.92,3.41,8.96,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2103,5905,Fulham (Away)
J.Timber,DEF,Arsenal,6.0,17.6,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,269,304015,Fulham (Away)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,7,Fulham (Away)
Lewis-Skelly,DEF,Arsenal,5.0,1.4,0.5,a,0,0,0,0,0,0,0,0.09,0.10,0.19,6.51,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,342,523,Fulham (Away)
White,DEF,Arsenal,5.1,0.5,2.0,a,0,0,0,0,0,0,1,0.54,0.45,0.99,8.31,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,6341,1090,Fulham (Away)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1253,734,Fulham (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,20,Fulham (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,251,520,Fulham (Away)
Saka,MID,Arsenal,9.8,7.5,0.2,a,0,0,0,0,0,6,8,5.76,7.03,12.79,14.42,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,82762,17150,Fulham (Away)
Ødegaard,MID,Arsenal,7.8,1.6,1.2,d,0,0,0,0,0,1,6,3.46,1.04,4.50,15.25,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,6089,3281,Fulham (Away)
Madueke,MID,Arsenal,6.8,0.8,1.2,a,0,0,0,0,0,2,1,2.31,1.06,3.37,11.97,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2916,2523,Fulham (Away)
Martinelli,MID,Arsenal,6.8,0.9,0.5,a,0,0,0,0,0,1,4,1.03,3.99,5.02,9.53,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1109,1724,Fulham (Away)
Trossard,MID,Arsenal,6.5,0.8,0.5,a,0,0,0,0,0,5,5,2.80,4.96,7.76,12.23,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2751,3487,Fulham (Away)
Rice,MID,Arsenal,7.2,24.2,2.0,a,0,0,0,0,0,4,9,6.85,3.15,10.00,22.33,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,107999,135951,Fulham (Away)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,19,609,Fulham (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,6,Fulham (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,40,66,Fulham (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,21,Fulham (Away)
Zubimendi,MID,Arsenal,5.0,3.1,2.8,a,0,0,0,0,0,5,1,2.22,2.84,5.06,24.55,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,17671,16361,Fulham (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,11,Fulham (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,8,Fulham (Away)
Havertz,FWD,Arsenal,7.3,0.6,2.8,i,0,0,0,0,0,1,2,0.13,2.52,2.65,4.80,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,2827,25540,Fulham (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,0.2,a,0,0,0,0,0,2,0,0.23,1.83,2.06,3.57,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,664,1077,Fulham (Away)
Eze,MID,Arsenal,7.3,8.8,2.2,a,0,0,0,0,0,7,3,2.51,4.13,6.64,12.51,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,129467,20230,Fulham (Away)
Mosquera,DEF,Arsenal,5.3,0.2,0.2,a,0,0,0,0,0,0,0,0.51,0.10,0.61,6.86,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1062,772,Fulham (Away)
Gyökeres,FWD,Arsenal,8.8,12.1,1.8,a,0,0,0,0,0,12,0,1.78,10.28,12.05,15.71,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,51537,63139,Fulham (Away)
Dowman,MID,Arsenal,4.2,0.8,0.2,a,0,0,0,0,0,1,1,0.14,1.11,1.25,0.67,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,10295,6293,Fulham (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,24,18,Fulham (Away)
Hincapie,DEF,Arsenal,5.1,1.0,2.5,a,0,0,0,0,0,1,2,1.65,0.33,1.98,16.55,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,41054,6693,Fulham (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,26,48,Fulham (Away)
Martinez,GKP,Aston Villa,5.1,4.7,1.2,a,0,0,0,0,0,0,0,0.07,0.00,0.07,38.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,14612,23032,Spurs (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,177,373,Spurs (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,37,Spurs (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Cash,DEF,Aston Villa,4.7,8.2,1.0,a,0,0,0,0,0,3,2,2.75,1.13,3.88,41.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15160,44839,Spurs (Away)
Digne,DEF,Aston Villa,4.5,1.6,1.8,a,0,0,0,0,0,0,6,3.10,0.63,3.73,26.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2873,4582,Spurs (Away)
Konsa,DEF,Aston Villa,4.4,7.7,0.8,a,0,0,0,0,0,0,1,0.57,1.27,1.84,45.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6058,27200,Spurs (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,1.5,a,0,0,0,0,0,0,1,2.24,1.20,3.44,22.41,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,424,2210,Spurs (Away)
Mings,DEF,Aston Villa,4.3,0.6,0.2,a,0,0,0,0,0,0,1,0.39,1.08,1.47,19.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,341,1746,Spurs (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.8,a,0,0,0,0,0,0,1,0.39,0.63,1.02,21.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,352,620,Spurs (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,139,256,Spurs (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,533,Spurs (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.5,a,0,0,0,0,0,0,0,0.20,0.00,0.20,13.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,756,897,Spurs (Away)
Sousa,DEF,Aston Villa,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,230,Spurs (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,18,Spurs (Away)
Rogers,MID,Aston Villa,7.5,25.0,4.0,a,0,0,0,0,0,9,7,4.02,6.62,10.64,47.34,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,167146,142440,Spurs (Away)
Tielemans,MID,Aston Villa,5.9,0.7,1.5,a,0,0,0,0,0,0,4,2.86,1.03,3.89,27.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1808,1219,Spurs (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.2,a,0,0,0,0,0,0,1,1.21,0.31,1.52,5.54,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,224,266,Spurs (Away)
Buendía,MID,Aston Villa,5.3,0.4,1.0,a,0,0,0,0,0,5,2,1.95,3.15,5.10,25.36,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,696,2124,Spurs (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,132,Spurs (Away)
McGinn,MID,Aston Villa,5.3,0.7,2.0,a,0,0,0,0,0,4,3,3.49,2.72,6.21,30.18,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4349,5562,Spurs (Away)
Barkley,MID,Aston Villa,4.8,0.1,1.2,a,0,0,0,0,0,2,1,1.11,0.81,1.92,8.09,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,281,1071,Spurs (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19,192,Spurs (Away)
Onana,MID,Aston Villa,4.8,0.7,1.0,i,0,0,0,0,0,2,0,0.69,1.68,2.37,28.40,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,242,3624,Spurs (Away)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,144,Spurs (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,17,Spurs (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,33,Spurs (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,679,Spurs (Away)
Watkins,FWD,Aston Villa,8.8,15.5,5.0,a,0,0,0,0,0,11,3,1.14,12.48,13.62,38.80,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,141075,179402,Spurs (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,47,Spurs (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,94,91,Spurs (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.5,a,0,0,0,0,0,0,2,1.84,0.61,2.45,12.85,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,235,310,Spurs (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,82,399,Spurs (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.2,a,0,0,0,0,0,1,1,1.40,0.50,1.90,11.58,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,145,675,Spurs (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,9,Spurs (Away)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1404,396,Spurs (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,114,804,Spurs (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,49,161,Spurs (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,1,0.07,0.28,0.35,11.90,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,116,226,Spurs (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,37,19,Spurs (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,31,43,Spurs (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,25,Spurs (Away)
