Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.1,34.9,4.5,a,90,0,0,1,0,0,0,0.06,0.00,0.06,26.28,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,3.6,0.1,0.0,0.4,22,0,6,182009,43653,West Ham (Home)
Arrizabalaga,GKP,Arsenal,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,221,273,West Ham (Home)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,49,West Ham (Home)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,81,229,West Ham (Home)
Gabriel,DEF,Arsenal,7.2,44.5,4.5,a,90,0,0,0,0,3,5,1.70,2.64,4.34,19.80,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,12.8,2.1,54.0,6.9,29,0,6,207490,23061,West Ham (Home)
Saliba,DEF,Arsenal,6.1,15.3,4.2,a,90,0,0,0,0,1,0,1.04,0.88,1.92,19.13,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,15.6,24.3,6.0,4.6,27,0,6,159319,29133,West Ham (Home)
Calafiori,DEF,Arsenal,5.6,5.8,1.5,a,90,0,0,0,0,1,2,0.51,3.12,3.63,9.39,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,10.0,12.6,4.0,2.7,20,0,6,2103,5905,West Ham (Home)
J.Timber,DEF,Arsenal,6.0,17.4,0.0,i,0,0,0,0,0,3,6,1.53,4.71,6.24,17.45,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,269,304015,West Ham (Home)
Kiwior,DEF,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,7,West Ham (Home)
Lewis-Skelly,DEF,Arsenal,5.0,1.4,2.0,a,90,0,0,0,0,0,0,0.16,0.10,0.26,6.94,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,10.2,15.2,2.0,2.7,28,0,6,342,523,West Ham (Home)
White,DEF,Arsenal,5.1,0.5,3.5,a,82,0,0,0,0,0,1,0.68,0.45,1.13,8.74,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,12.0,14.6,8.0,3.5,27,0,6,6341,1090,West Ham (Home)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1253,734,West Ham (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,20,West Ham (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,251,520,West Ham (Home)
Saka,MID,Arsenal,9.8,7.6,3.0,a,45,1,1,0,0,7,9,6.61,7.34,13.95,14.46,0,0,0,0,0,0,1,True,3.0,0.0,Fulham,55.0,49.3,25.0,12.9,42,2,11,82762,17150,West Ham (Home)
Ødegaard,MID,Arsenal,7.8,1.6,1.2,d,0,0,0,0,0,1,6,3.46,1.04,4.50,15.25,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,6089,3281,West Ham (Home)
Madueke,MID,Arsenal,6.8,0.8,1.5,a,45,0,0,0,0,2,1,2.52,1.06,3.58,12.35,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,1.1,0.0,0.1,4,0,1,2916,2523,West Ham (Home)
Martinelli,MID,Arsenal,6.8,0.9,0.5,a,0,0,0,0,0,1,4,1.03,3.99,5.02,9.53,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1109,1724,West Ham (Home)
Trossard,MID,Arsenal,6.5,0.8,2.2,a,90,0,1,0,0,5,6,3.21,5.09,8.30,12.66,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,22.6,29.1,19.0,7.1,41,1,7,2751,3487,West Ham (Home)
Rice,MID,Arsenal,7.2,24.2,3.2,a,63,0,0,0,0,4,9,6.88,3.15,10.03,22.58,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,14.0,3.9,0.0,1.8,14,0,5,107999,135951,West Ham (Home)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,19,609,West Ham (Home)
