Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,5.5,23.6,3.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,2.41,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,98100,107886,Man City (Away)
Arrizabalaga,GKP,Arsenal,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,689,6259,Man City (Away)
Hein,GKP,Arsenal,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3824,Man City (Away)
Setford,GKP,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3043,1638,Man City (Away)
Gabriel,DEF,Arsenal,6.1,22.1,4.2,a,0,0,0,0,0,0,0,0.03,0.26,0.29,2.41,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,134864,89060,Man City (Away)
Saliba,DEF,Arsenal,6.0,12.5,1.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.69,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9735,208139,Man City (Away)
Calafiori,DEF,Arsenal,5.7,14.0,5.0,a,0,0,0,0,0,1,2,0.04,1.43,1.47,1.66,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,156708,80907,Man City (Away)
J.Timber,DEF,Arsenal,5.8,12.9,8.5,a,0,0,0,0,0,2,1,0.12,1.20,1.32,1.55,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,300378,61324,Man City (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1312,Man City (Away)
Lewis-Skelly,DEF,Arsenal,5.3,2.2,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.76,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3125,35634,Man City (Away)
White,DEF,Arsenal,5.4,0.5,0.0,d,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1137,8234,Man City (Away)
