Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Raya,GKP,Arsenal,6.0,34.1,2.8,a,90,0,0,4,2,0,0,0.04,0.00,0.04,9.65,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,35.2,0.0,0.0,3.5,13,0,2,152709,28038,Wolves (Away)
Arrizabalaga,GKP,Arsenal,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,378,1172,Wolves (Away)
Hein,GKP,Arsenal,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,609,Wolves (Away)
Setford,GKP,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1858,713,Wolves (Away)
Gabriel,DEF,Arsenal,6.3,16.4,0.2,i,0,0,0,0,0,1,2,0.69,0.82,1.51,6.17,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2230,309822,Wolves (Away)
Saliba,DEF,Arsenal,6.0,11.2,0.6,d,0,0,0,0,0,0,0,0.24,0.29,0.53,4.72,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,4518,115333,Wolves (Away)
Calafiori,DEF,Arsenal,5.8,15.0,2.2,s,85,0,0,0,1,1,2,0.33,2.49,2.82,6.97,0,0,0,0,1,0,1,False,2.0,1.0,Aston Villa,4.4,3.1,6.0,1.4,2,0,1,91476,30124,Wolves (Away)
J.Timber,DEF,Arsenal,6.5,35.2,2.4,a,90,0,0,0,2,2,3,0.72,3.11,3.83,8.29,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,23.8,1.8,4.0,3.0,8,0,3,166824,76098,Wolves (Away)
Kiwior,DEF,Arsenal,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,29,Wolves (Away)
Lewis-Skelly,DEF,Arsenal,5.1,1.5,0.4,a,4,0,0,0,1,0,0,0.02,0.00,0.02,2.30,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,1.2,0.1,0.0,0.1,-1,0,1,1316,4139,Wolves (Away)
