Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,173,32.0,21.0,11.0,32.0,14.0,18.0,6938.88888888889,1003.2128514056224,23.56285028022418,0.8286629303442754,0.0,2498,654,23,0.36,2.49
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,141,37.0,23.0,14.0,37.0,12.0,25.0,48971.428571428565,1313.4099616858239,16.251458576429403,0.1837806301050175,1.6802800466744456,3428,619,7,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,38.0,19.0,19.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,126,43.0,29.0,14.0,18.0,9.0,9.0,2259.0361445783133,1024.5901639344263,25.584,0.864,0.0,1875,533,18,0.83,1.83
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,124,37.0,23.0,14.0,37.0,12.0,25.0,1380.0,360.44776119402985,23.850931677018632,0.8385093167701864,0.0,1932,512,18,1.4,5.36
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,121,43.0,29.0,14.0,18.0,9.0,9.0,4982.758620689656,599.5850622406639,24.352941176470587,1.1211072664359862,0.0,1445,391,18,0.29,2.41
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,8,10,0,2,121,41.0,20.0,21.0,34.0,13.0,21.0,608.1560283687944,252.57731958762886,27.97084548104956,1.1020408163265305,0.0,1715,533,21,2.82,6.79
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,31.0,17.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,114,46.0,24.0,22.0,29.0,15.0,14.0,1761.4678899082567,564.7058823529412,19.6875,0.328125,0.0,1920,420,7,1.09,3.4
