Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,102,23.0,16.0,7.0,8.0,4.0,4.0,158.12395309882749,182.23938223938225,42.33050847457627,2.1927966101694913,0.0,944,444,23,5.97,5.18
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,21.0,13.0,8.0,6.0,2.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.1818181818181819,0.0,990,279,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,18.0,2.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,25,8,74,19.0,12.0,7.0,22.0,7.0,15.0,25985.714285714283,696.9348659003832,16.575041231445848,0.19791094007696536,1.2369433754810335,1819,335,4,0.07,2.61
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,67,21.0,13.0,8.0,6.0,2.0,4.0,667.4242424242424,568.3870967741935,26.254256526674233,0.7150964812712827,0.0,881,257,7,1.32,1.55
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,61,21.0,13.0,8.0,6.0,2.0,4.0,582.3129251700681,515.6626506024097,22.39485981308411,0.31542056074766356,0.0,856,213,3,1.47,1.66
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,28.0,16.0,12.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.095238095238095,0.8571428571428571,0.0,945,253,9,0.57,3.84
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,5,60,14.0,8.0,6.0,9.0,5.0,4.0,831.9327731092437,246.26865671641795,18.636363636363637,0.18181818181818182,0.0,990,205,2,1.19,4.02
Thiago,FWD,Brentford,6.0,1.8,3.0,5,3,8,0,0,0,0,2,60,19.0,12.0,7.0,22.0,7.0,15.0,657.8571428571429,171.82835820895522,23.550488599348533,0.8794788273615635,0.0,921,241,9,1.4,5.36
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,5,59,28.0,16.0,12.0,15.0,10.0,5.0,556.2874251497007,303.5947712418301,24.02583423035522,1.16254036598493,0.0,929,248,12,1.67,3.06
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,58,17.0,8.0,9.0,18.0,2.0,16.0,3757.6923076923076,280.7471264367816,16.489252814738997,0.5527123848515865,0.0,977,179,6,0.26,3.48
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,19.0,7.0,12.0,10.0,7.0,3.0,1398.5714285714287,209.1880341880342,19.30541368743616,0.45965270684371806,0.0,979,210,5,0.7,4.68
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,57,28.0,16.0,12.0,15.0,10.0,5.0,2357.1428571428573,380.7692307692308,21.0,0.36363636363636365,0.0,990,231,4,0.42,2.6
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,5,56,14.0,8.0,6.0,9.0,5.0,4.0,4125.0,246.26865671641795,18.363636363636363,0.18181818181818182,0.0,990,202,2,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,3,56,12.0,7.0,5.0,17.0,9.0,8.0,1606.6666666666667,156.7479674796748,14.470954356846473,0.37344398340248963,0.0,964,155,4,0.6,6.15
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,39,4,56,14.0,11.0,3.0,10.0,5.0,5.0,,218.54304635761588,20.181818181818183,0.5454545454545454,3.5454545454545454,990,222,6,0.0,4.53
