Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,8,5,13,1,0,1,0,5,98,20.0,13.0,7.0,8.0,4.0,4.0,143.04857621440536,164.86486486486487,43.840749414519905,2.423887587822014,0.0,854,416,23,5.97,5.18
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,21.0,13.0,8.0,6.0,2.0,4.0,3413.7931034482763,410.7883817427386,25.272727272727273,1.1818181818181819,0.0,990,278,13,0.29,2.41
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,14.0,2.0,12.0,312.5,258.62068965517244,21.7,0.9,0.0,900,217,9,2.88,3.48
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,67,21.0,13.0,8.0,6.0,2.0,4.0,667.4242424242424,568.3870967741935,26.254256526674233,0.7150964812712827,0.0,881,257,7,1.32,1.55
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,22,7,63,16.0,9.0,7.0,21.0,6.0,15.0,23414.285714285714,627.9693486590039,16.089078706528372,0.10982306284319707,1.2080536912751678,1639,293,2,0.07,2.61
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,61,21.0,13.0,8.0,6.0,2.0,4.0,582.3129251700681,515.6626506024097,22.39485981308411,0.31542056074766356,0.0,856,213,3,1.47,1.66
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,28.0,16.0,12.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.095238095238095,0.8571428571428571,0.0,945,253,9,0.57,3.84
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79
