Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,16318.181818181818,2051.4285714285716,21.459610027855152,0.7019498607242339,0.0,3590,856,28,0.22,1.75
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,1090.725806451613,633.4894613583139,29.079482439926064,1.1977818853974123,0.0,2705,874,36,2.48,4.27
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,51.0,28.0,23.0,51.0,19.0,32.0,117350.0,3451.4705882352937,16.201533873029398,0.23008095440988496,1.7447805709416275,4694,845,12,0.04,1.36
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,30437.5,1101.8099547511313,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.08,2.21
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,3562.5,1647.3988439306358,23.33684210526316,0.7263157894736842,0.0,2850,739,23,0.8,1.73
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,169,51.0,28.0,23.0,51.0,19.0,32.0,2132.846715328467,636.6013071895425,20.72895277207392,0.6776180698151951,0.0,2922,673,22,1.37,4.59
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,5978.431372549019,734.6987951807229,19.24565431288947,0.7379468678255166,0.0,3049,652,25,0.51,4.15
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02
