Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,2,4,6,0,10,187,58.0,35.0,23.0,28.0,10.0,18.0,515.1442307692307,569.9468085106383,31.791880541297246,1.4279048063462436,0.0,2143,757,34,4.16,3.76
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,5,6,0,7,182,37.0,24.0,13.0,40.0,16.0,24.0,12909.09090909091,1622.857142857143,21.929577464788732,0.7288732394366197,0.0,2840,692,23,0.22,1.75
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,67,13,155,42.0,24.0,18.0,40.0,13.0,27.0,95725.0,2815.441176470588,15.748237137633847,0.2115434839383651,1.5748237137633847,3829,670,9,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,1153.8461538461538,786.7132867132867,19.6,0.68,0.0,2250,490,17,1.95,2.86
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,800.4032258064516,464.87119437939117,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.48,4.27
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,3,7,0,12,138,51.0,32.0,19.0,19.0,9.0,10.0,2681.25,1239.8843930635837,24.755244755244757,0.7552447552447552,0.0,2145,590,18,0.8,1.73
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,2,2,0,12,138,51.0,32.0,19.0,19.0,9.0,10.0,21437.5,776.0180995475113,24.29737609329446,0.9446064139941691,0.0,1715,463,18,0.08,2.21
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,133,42.0,24.0,18.0,40.0,13.0,27.0,1607.2992700729926,479.7385620915033,21.743869209809265,0.7356948228882834,0.0,2202,532,18,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1258.0,802.9787234042553,25.23052464228935,1.1446740858505564,0.0,1887,529,24,1.5,2.35
