Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.3,0.3,1.7,9,6,10,4,6,8,0,9,224,45.0,29.0,16.0,46.0,19.0,27.0,2727.34375,591.6949152542372,21.243196791750215,0.7218562016614151,0.0,3491,824,28,1.28,5.9
Haaland,FWD,Man City,14.8,69.0,7.7,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,283.91534391534395,304.5402951191827,28.345136041744315,1.241147968691763,0.0,2683,845,37,9.45,8.81
B.Fernandes,MID,Man Utd,8.9,16.6,5.0,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,444.7278911564626,195.14925373134326,29.08221797323136,1.2390057361376674,0.0,2615,845,36,5.88,13.4
Henderson,MID,Brentford,5.0,0.4,1.7,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,7083.076923076923,520.225988700565,16.655082536924414,0.23457862728062553,1.7788879235447437,4604,852,12,0.65,8.85
Semenyo,MID,Bournemouth,8.1,64.1,8.3,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,666.8235294117648,254.62713387241686,19.11785462244178,0.5398729710656316,0.0,2834,602,17,4.25,11.13
Gabriel,DEF,Arsenal,6.5,38.5,10.0,1,2,3,2,3,5,0,14,177,62.0,37.0,25.0,25.0,12.0,13.0,2442.7083333333335,441.6195856873823,23.29637526652452,0.9594882729211087,0.0,2345,607,25,0.96,5.31
Rice,MID,Arsenal,6.7,14.2,7.0,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,1014.7058823529411,601.3071895424837,23.934782608695652,0.75,0.0,2760,734,23,2.72,4.59
Thiago,FWD,Brentford,6.2,7.6,5.0,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,583.917525773196,240.20356234096693,21.451271186440678,0.6991525423728814,0.0,2832,675,22,4.85,11.79
João Pedro,FWD,Chelsea,7.4,47.3,2.0,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1176.3546798029558,194.77977161500817,25.477386934673365,1.0552763819095476,0.0,2388,676,28,2.03,12.26
Bowen,FWD,West Ham,7.8,8.0,3.0,4,4,8,6,4,10,0,7,159,44.0,26.0,18.0,59.0,30.0,29.0,1369.9074074074074,196.61129568106313,18.736059479553905,0.6995606623859412,0.0,2959,616,23,2.16,15.05
