Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,165,49.0,30.0,19.0,25.0,10.0,15.0,318.42546063651594,366.988416988417,31.862177801157287,1.4676486059968437,0.0,1901,673,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,6,6,7,3,5,6,0,7,162,30.0,19.0,11.0,31.0,13.0,18.0,6633.333333333334,959.0361445783132,23.14070351758794,0.7537688442211056,0.0,2388,614,20,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,62,12,139,37.0,23.0,14.0,35.0,10.0,25.0,47557.142857142855,1275.4789272030653,16.57254430759988,0.1892460198257735,1.6761790327425654,3329,613,7,0.07,2.61
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,125,41.0,27.0,14.0,15.0,6.0,9.0,2150.6024096385545,975.4098360655737,25.96638655462185,0.907563025210084,0.0,1785,515,18,0.83,1.83
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,122,35.0,16.0,19.0,41.0,11.0,30.0,656.25,543.1034482758621,19.285714285714285,0.6666666666666666,0.0,1890,405,14,2.88,3.48
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,122,37.0,23.0,14.0,35.0,10.0,25.0,1315.7142857142858,343.65671641791045,24.6742671009772,0.8794788273615635,0.0,1842,505,18,1.4,5.36
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,120,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.904059040590408,1.1955719557195572,0.0,1355,390,18,0.29,2.41
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,29.0,15.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,7,9,0,2,116,38.0,20.0,18.0,32.0,13.0,19.0,576.2411347517731,239.32253313696611,28.633846153846154,1.1630769230769231,0.0,1625,517,21,2.82,6.79
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,110,43.0,24.0,19.0,28.0,15.0,13.0,1678.8990825688072,538.2352941176471,19.868852459016395,0.3442622950819672,0.0,1830,404,7,1.09,3.4
