Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.8,18.8,8.8,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,964.9382716049383,269.88950276243094,21.486693961105424,0.6448311156601843,0.0,3908,933,28,4.05,14.48
Haaland,FWD,Man City,15.1,74.2,9.4,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,172.58912916423145,160.1409978308026,29.014561462919065,1.310531662715882,0.0,2953,952,43,17.11,18.44
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,275.1346499102334,134.96257155438133,29.59869494290375,1.203915171288744,0.0,3065,1008,41,11.14,22.71
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1821.1920529801325,445.70502431118314,23.694545454545455,0.9818181818181818,0.0,2750,724,30,1.51,6.17
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,3317.0886075949365,307.75102759835585,15.128792215226103,0.20606754436176303,1.8202633085289066,5241,881,12,1.58,17.03
Semenyo,MID,Bournemouth,7.7,46.9,4.8,10,7,17,4,2,6,0,12,202,55.0,28.0,27.0,53.0,20.0,33.0,449.438202247191,143.11270125223615,19.06875,0.50625,0.0,3200,678,18,7.12,22.36
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,599.8065764023211,137.94483985765123,20.664301838116735,0.5224121251209287,0.0,3101,712,18,5.17,22.48
Bowen,FWD,West Ham,7.6,7.3,5.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,723.1422505307855,121.12375533428164,19.31591309453905,0.739870816206694,0.0,3406,731,28,4.71,28.12
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,590.267175572519,331.86695278969955,22.987390882638216,0.6692531522793405,0.0,3093,790,23,5.24,9.32
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,351.76848874598073,154.51977401129943,19.46983546617916,0.603290676416819,0.0,3282,710,22,9.33,21.24
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,943.9093484419265,141.36614340263046,21.47358943577431,0.43217286914765907,0.0,3332,795,16,3.53,23.57
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,179,41.0,19.0,22.0,51.0,26.0,25.0,1162.361623616236,149.6437054631829,19.65714285714286,0.4,0.0,3150,688,14,2.71,21.05
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,435.02454991816694,139.96840442338075,24.209932279909708,1.0158013544018059,0.0,2658,715,30,6.11,18.99
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,3053.5714285714284,164.9782923299566,15.605263157894736,0.2631578947368421,0.0,3420,593,10,1.12,20.73
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,969.9115044247787,156.12535612535615,15.629562043795621,0.38321167883211676,0.0,3288,571,14,3.39,21.06
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,254.9560853199498,17.074311023622048,0.31003937007874016,2.1038385826771653,4064,771,14,0.03,15.94
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,2395.68345323741,135.20097442143728,16.0,0.32432432432432434,0.0,3330,592,12,1.39,24.63
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,742.0814479638009,141.4402759810263,16.600609756097562,0.46646341463414637,0.0,3280,605,17,4.42,23.19
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,517.9159049360146,144.5408163265306,19.79174020472997,0.8259795270031769,0.0,2833,623,26,5.47,19.6
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,812.3028391167193,207.49395648670426,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2659.8425196850394,152.43682310469313,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.27,22.16
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216217,3330,633,11,0.04,10.12
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,704.1394335511983,157.5816674792784,21.72029702970297,0.5847772277227723,0.0,3232,780,21,4.59,20.51
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,1180.9688581314879,138.9092389092389,21.570465865807208,0.34280691473776737,0.0,3413,818,13,2.89,24.57
Enzo,MID,Chelsea,6.5,9.8,2.2,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,343.7086092715232,167.5094136632598,20.23121387283237,0.5491329479768786,0.0,3114,700,19,9.06,18.59
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,279.34508816120905,305.50964187327827,23.128944995491434,0.7303877366997295,0.0,2218,570,18,7.94,7.26
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,641.2532637075718,139.8633257403189,24.955211726384366,0.8061889250814332,0.0,2456,681,22,3.83,17.56
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,3716.8674698795185,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,2307.2580645161293,196.49725274725273,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.24,14.56
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,1590.857142857143,133.84615384615384,15.808189655172415,0.35560344827586204,0.0,2784,489,11,1.75,20.8
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,605.7603686635945,149.8005698005698,20.471662228984403,0.6162038798022061,0.0,2629,598,18,4.34,17.55
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,536.542669584245,279.9086757990868,19.526916802610113,0.3303425774877651,0.0,2452,532,9,4.57,8.76
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,298.0593607305936,125.34805568891024,18.199923400995786,0.5515128303332056,0.0,2611,528,16,8.76,20.83
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,1360.1694915254238,150.98777046095952,16.121495327102803,0.22429906542056074,0.0,3210,575,8,2.36,21.26
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,773.0870712401055,166.57191586128482,19.07508532423208,0.49146757679180886,0.0,2930,621,16,3.79,17.59
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,1869.375,191.24040920716112,20.190571715145435,0.5115346038114343,0.0,2991,671,17,1.6,15.64
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,166500.0,148.5280999107939,15.405405405405405,0.2972972972972973,2.945945945945946,3330,570,11,0.02,22.42
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,392.0749279538905,218.7299035369775,15.611907386990078,0.6615214994487321,0.0,2721,472,20,6.94,12.44
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,985.8267716535433,132.7677624602333,21.062300319488816,0.3953674121405751,0.0,2504,586,11,2.54,18.86
Tavernier,MID,Bournemouth,5.6,3.2,4.2,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,482.6855123674911,147.11900915455035,18.184480234260615,0.4612005856515373,0.0,2732,552,14,5.66,18.57
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48
