Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,1,0,1,8,5,37,8.0,3.0,5.0,15.0,2.0,13.0,19300.0,567.6470588235294,16.787564766839377,0.11658031088082901,0.9326424870466321,772,144,1,0.04,1.36
Haaland,FWD,Man City,14.1,33.3,8.0,2,3,5,0,0,0,0,2,37,8.0,3.0,5.0,4.0,2.0,2.0,81.25,89.8936170212766,39.142011834319526,2.396449704142012,0.0,338,147,9,4.16,3.76
Semenyo,MID,Bournemouth,7.4,33.9,7.7,1,2,3,2,0,2,0,2,36,6.0,3.0,3.0,5.0,1.0,4.0,184.6153846153846,125.87412587412588,24.0,1.5,0.0,360,96,6,1.95,2.86
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,36,17.0,9.0,8.0,9.0,4.0,5.0,555.8441558441558,217.25888324873097,26.705607476635514,0.4205607476635514,0.0,428,127,2,0.77,1.97
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2500.0,122.95081967213115,25.2,0.6,0.0,450,126,3,0.18,3.66
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,280.0,178.72340425531914,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.5,2.35
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,34,10.0,9.0,1.0,2.0,1.0,1.0,262.0,194.07407407407405,37.44274809160305,1.717557251908397,0.0,262,109,5,1.0,1.35
Anthony,MID,Burnley,5.5,0.9,7.0,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,223.23232323232324,65.77380952380953,22.805429864253394,1.0180995475113122,0.0,442,112,5,1.98,6.72
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,33,10.0,9.0,1.0,2.0,1.0,1.0,199.31506849315068,186.53846153846152,29.690721649484537,0.9278350515463918,0.0,291,96,3,1.46,1.56
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,1046.5116279069769,186.7219917012448,26.8,0.8,0.0,450,134,4,0.43,2.41
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,255.24475524475525,136.70411985018728,29.589041095890412,1.726027397260274,0.0,365,120,7,1.43,2.67
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,30,11.0,7.0,4.0,5.0,3.0,2.0,681.8181818181818,144.23076923076923,21.0,0.4,0.0,450,105,2,0.66,3.12
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,200.91743119266053,185.59322033898306,21.986301369863014,0.2054794520547945,0.0,438,107,1,2.18,2.36
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,4090.909090909091,122.95081967213115,25.2,0.4,0.0,450,126,2,0.11,3.66
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545455,122.95081967213115,22.4,0.4,0.0,450,112,2,0.22,3.66
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,110.29411764705883,27.4,1.0,3.8,450,137,5,0.01,4.08
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,15000.0,110.29411764705883,23.4,0.6,0.0,450,117,3,0.03,4.08
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,542.1686746987953,115.68123393316195,19.2,0.6,0.0,450,96,3,0.83,3.89
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.56435643564356,90.12987012987013,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,2,28,6.0,3.0,3.0,5.0,1.0,4.0,1565.2173913043478,125.87412587412588,20.75,1.0,0.0,360,83,4,0.23,2.86
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,719.672131147541,107.59803921568627,22.14123006833713,0.41002277904328016,0.0,439,108,2,0.61,4.08
Ndiaye,MID,Everton,6.5,9.0,5.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,307.35294117647055,89.69957081545064,23.25358851674641,0.0,0.0,418,108,0,1.36,4.66
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,2100.0,264.0,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.22,1.75
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,6000.0,253.5211267605634,27.0,1.0,0.0,360,108,4,0.06,1.42
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,62.79761904761905,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,6.72
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,13,2,27,5.0,5.0,0.0,3.0,1.0,2.0,,130.43478260869566,23.25,1.0,3.25,360,93,4,0.0,2.76
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,529.4117647058823,122.95081967213115,20.0,0.2,0.0,450,100,1,0.85,3.66
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,3461.5384615384614,122.95081967213115,22.4,0.0,0.0,450,112,0,0.13,3.66
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,2,0,2,0,0,0,0,0,26,6.0,5.0,1.0,8.0,4.0,4.0,179.83870967741936,104.44964871194381,24.820627802690584,1.0089686098654709,0.0,446,123,5,2.48,4.27
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,2142.857142857143,144.23076923076923,18.2,0.8,0.0,450,91,4,0.21,3.12
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,2142.857142857143,80.2139037433155,15.6,0.0,0.0,450,78,0,0.21,5.61
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,8,3,26,4.0,3.0,1.0,5.0,3.0,2.0,,226.41509433962264,22.25,0.75,2.0,360,89,3,0.0,1.59
Iwobi,MID,Fulham,6.5,1.4,3.3,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,568.1159420289855,78.55711422845691,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.69,4.99
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,3,25,4.0,3.0,1.0,5.0,3.0,2.0,1384.6153846153845,226.41509433962264,22.0,0.75,0.0,360,88,3,0.26,1.59
Kudus,MID,Spurs,6.6,32.4,5.0,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,541.9753086419753,107.59803921568627,16.40091116173121,0.20501138952164008,0.0,439,80,1,0.81,4.08
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,3,25,10.0,9.0,1.0,2.0,1.0,1.0,3600.0,162.89592760180994,20.75,0.75,0.0,360,83,3,0.1,2.21
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,506.0240963855422,134.6153846153846,20.785714285714285,0.42857142857142855,0.0,420,97,2,0.83,3.12
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,2647.0588235294117,80.2139037433155,23.2,0.6,0.0,450,116,3,0.17,5.61
Grealish,MID,Everton,6.7,20.1,7.3,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,235.0,82.4561403508772,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.6,4.56
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,80.2139037433155,16.8,0.6,2.0,450,84,3,0.01,5.61
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,1,1,0,1,24,6.0,5.0,1.0,8.0,4.0,4.0,425.7731958762887,106.44329896907217,21.573849878934624,0.6537530266343826,0.0,413,99,3,0.97,3.88
L.Paquetá,MID,West Ham,5.9,3.0,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,305.0,102.89156626506023,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.4,4.15
Bowen,FWD,West Ham,7.8,7.2,4.3,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,882.3529411764706,108.43373493975902,22.4,1.2,0.0,450,112,6,0.51,4.15
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,11,3,24,10.0,9.0,1.0,2.0,1.0,1.0,18000.0,162.89592760180994,25.5,0.75,2.75,360,102,3,0.02,2.21
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,3600.0,226.41509433962264,19.0,0.25,0.0,360,76,1,0.1,1.59
Schär,DEF,Newcastle,5.5,3.0,5.0,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,2916.666666666667,286.88524590163934,21.085714285714285,0.0,0.0,350,82,0,0.12,1.22
Andersen,DEF,Fulham,4.5,3.0,3.0,0,0,0,0,0,0,0,1,23,6.0,5.0,1.0,5.0,2.0,3.0,511.3636363636364,82.41758241758242,17.6,0.4,0.0,450,88,2,0.88,5.46
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,0,0,0,0,0,0,3,23,10.0,9.0,1.0,2.0,1.0,1.0,4500.0,162.89592760180994,22.25,0.25,0.0,360,89,1,0.08,2.21
Rodon,DEF,Leeds,4.0,2.9,5.3,0,0,0,0,0,0,0,2,22,4.0,1.0,3.0,7.0,0.0,7.0,,115.68123393316195,15.2,0.4,0.0,450,76,2,0.0,3.89
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,0,0,0,3,22,10.0,3.0,7.0,3.0,1.0,2.0,823.0769230769231,105.67901234567901,21.02803738317757,0.0,0.0,428,100,0,0.52,4.05
