Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,3,4,7,0,10,192,60.0,37.0,23.0,29.0,11.0,18.0,374.03685092127307,431.0810810810811,31.35691894312584,1.3703537841468876,0.0,2233,778,34,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,183,37.0,24.0,13.0,40.0,16.0,24.0,7938.88888888889,1147.7911646586344,21.82295311406578,0.7242827151854444,0.0,2858,693,23,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,67,13,157,42.0,24.0,18.0,42.0,15.0,27.0,55642.85714285714,1492.337164750958,15.758664955070603,0.2079589216944801,1.5481386392811296,3895,682,9,0.07,2.61
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.41780821917808,0.6549657534246576,0.0,2336,504,17,2.88,3.48
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,148,51.0,32.0,19.0,19.0,9.0,10.0,2692.7710843373497,1221.311475409836,25.08724832214765,0.8456375838926175,0.0,2235,623,21,0.83,1.83
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,142,51.0,32.0,19.0,19.0,9.0,10.0,6224.137931034483,748.9626556016597,24.132963988919666,0.8975069252077562,0.0,1805,484,18,0.29,2.41
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1637.1428571428573,427.6119402985074,21.047120418848166,0.7068062827225131,0.0,2292,536,18,1.4,5.36
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,890.273556231003,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,3.29
