Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.2,0.4,4.0,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,2505.128205128205,643.822075782537,21.486693961105424,0.6448311156601843,0.0,3908,933,28,1.56,6.07
Haaland,FWD,Man City,14.8,70.1,9.3,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,273.6793327154773,310.1890756302521,29.014561462919065,1.310531662715882,0.0,2953,952,43,10.79,9.52
B.Fernandes,MID,Man Utd,8.9,16.2,5.7,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,502.45901639344265,199.93476842791912,29.59869494290375,1.203915171288744,0.0,3065,1008,41,6.1,15.33
Gabriel,DEF,Arsenal,6.6,42.9,11.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1858.1081081081081,479.9301919720767,23.694545454545455,0.9818181818181818,0.0,2750,724,30,1.48,5.73
Henderson,MID,Brentford,5.0,0.4,1.7,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,6391.463414634147,548.7958115183245,15.128792215226103,0.20606754436176303,1.8202633085289066,5241,881,12,0.82,9.55
Semenyo,MID,Bournemouth,8.1,64.4,3.0,10,7,17,4,2,6,0,12,202,55.0,28.0,27.0,53.0,20.0,33.0,744.186046511628,239.70037453183522,19.06875,0.50625,0.0,3200,678,18,4.3,13.35
Gibbs-White,MID,Nott'm Forest,7.3,3.2,4.0,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,1107.5,206.32069194943446,20.664301838116735,0.5224121251209287,0.0,3101,712,18,2.8,15.03
Bowen,FWD,West Ham,7.7,7.8,3.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,1346.2450592885377,218.75401412973667,19.31591309453905,0.739870816206694,0.0,3406,731,28,2.53,15.57
Rice,MID,Arsenal,6.8,19.0,7.7,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,940.1215805471124,617.3652694610779,22.987390882638216,0.6692531522793405,0.0,3093,790,23,3.29,5.01
Thiago,FWD,Brentford,6.2,8.6,5.0,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,675.3086419753085,262.7702161729383,19.46983546617916,0.603290676416819,0.0,3282,710,22,4.86,12.49
Anderson,MID,Nott'm Forest,5.3,3.0,3.3,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,1609.6618357487923,214.13881748071978,21.47358943577431,0.43217286914765907,0.0,3332,795,16,2.07,15.56
Guéhi,DEF,Crystal Palace,5.1,34.9,6.0,0,3,3,2,3,5,0,14,179,41.0,19.0,22.0,51.0,26.0,25.0,1666.6666666666667,252.0,19.65714285714286,0.4,0.0,3150,688,14,1.89,12.5
João Pedro,FWD,Chelsea,7.4,47.4,4.3,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,661.1940298507463,215.0485436893204,24.209932279909708,1.0158013544018059,0.0,2658,715,30,4.02,12.36
Senesi,DEF,Bournemouth,5.0,25.9,3.3,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,2252.054794520548,251.56847742922724,15.629562043795621,0.38321167883211676,0.0,3288,571,14,1.46,13.07
Virgil,DEF,Liverpool,5.9,23.1,3.7,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,5700.0,276.4753435731609,15.605263157894736,0.2631578947368421,0.0,3420,593,10,0.6,12.37
Martinez,GKP,Aston Villa,5.0,2.1,3.7,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,461.81818181818176,17.074311023622048,0.31003937007874016,2.1038385826771653,4064,771,14,0.03,8.8
Tarkowski,DEF,Everton,5.4,6.1,2.0,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,4625.0,215.81335061568373,16.0,0.32432432432432434,0.0,3330,592,12,0.72,15.43
Rogers,MID,Aston Villa,6.8,4.8,3.7,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,2089.171974522293,254.26356589147287,16.600609756097562,0.46646341463414637,0.0,3280,605,17,1.57,12.9
Watkins,FWD,Aston Villa,8.5,6.5,1.7,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,1287.7272727272725,250.26501766784452,19.79174020472997,0.8259795270031769,0.0,2833,623,26,2.2,11.32
Truffert,DEF,Bournemouth,4.5,2.3,4.3,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,5448.387096774193,253.03370786516854,16.17229129662522,0.5062166962699822,0.0,3378,607,19,0.62,13.35
Casemiro,MID,Man Utd,5.5,0.9,9.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,1551.2048192771085,349.86413043478257,22.229126213592235,0.6990291262135923,0.0,2575,636,20,1.66,7.36
Raya,GKP,Arsenal,5.9,32.2,6.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,581.151832460733,17.10810810810811,0.2972972972972973,1.6216216216216217,3330,633,11,0.04,5.73
Szoboszlai,MID,Liverpool,6.6,4.6,5.3,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,1335.5371900826447,261.27728375101054,21.72029702970297,0.5847772277227723,0.0,3232,780,21,2.42,12.37
Garner,MID,Everton,5.0,0.8,2.0,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,1689.6039603960396,221.19248217757615,21.570465865807208,0.34280691473776737,0.0,3413,818,13,2.02,15.43
Enzo,MID,Chelsea,6.7,14.7,1.3,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,568.2481751824818,276.30878438331854,20.23121387283237,0.5491329479768786,0.0,3114,700,19,5.48,11.27
Saka,MID,Arsenal,10.1,17.1,4.3,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,560.1010101010102,555.889724310777,23.128944995491434,0.7303877366997295,0.0,2218,570,18,3.96,3.99
Matheus N.,DEF,Man City,5.3,0.7,3.7,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,5108.928571428571,511.8067978533095,21.26529185599441,0.5033205173016427,0.0,2861,676,16,0.56,5.59
Bruno G.,MID,Newcastle,6.6,3.7,5.3,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,998.3739837398374,285.24970963995355,24.955211726384366,0.8061889250814332,0.0,2456,681,22,2.46,8.61
Lacroix,DEF,Crystal Palace,5.0,3.7,4.3,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,5932.692307692308,246.8,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.52,12.5
Mukiele,DEF,Sunderland,4.2,5.6,6.7,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,2400.0,284.3718079673136,15.808189655172415,0.35560344827586204,0.0,2784,489,11,1.16,9.79
Dewsbury-Hall,MID,Everton,4.9,2.9,2.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,956.0,203.64058869093725,20.471662228984403,0.6162038798022061,0.0,2629,598,18,2.75,12.91
J.Timber,DEF,Arsenal,6.1,25.6,6.0,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,911.5241635687732,529.5896328293736,19.526916802610113,0.3303425774877651,0.0,2452,532,9,2.69,4.63
Mbeumo,MID,Man Utd,8.4,29.5,8.7,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,476.4598540145985,172.22955145118732,18.199923400995786,0.5515128303332056,0.0,2611,528,16,5.48,15.16
Van Hecke,DEF,Brighton,4.4,1.3,4.3,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,3606.741573033708,257.62439807383623,16.121495327102803,0.22429906542056074,0.0,3210,575,8,0.89,12.46
E.Le Fée,MID,Sunderland,4.9,0.4,4.0,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,2186.5671641791046,368.55345911949684,19.07508532423208,0.49146757679180886,0.0,2930,621,16,1.34,7.95
Gravenberch,MID,Liverpool,5.6,4.3,4.3,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,2646.902654867257,410.85164835164835,20.190571715145435,0.5115346038114343,0.0,2991,671,17,1.13,7.28
Cunha,MID,Man Utd,7.9,4.4,4.7,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,1013.4146341463414,222.39072256913468,21.335740072202167,0.5054151624548736,0.0,2493,591,14,2.46,11.21
Kelleher,GKP,Brentford,4.5,7.8,3.0,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,333000.0,254.39266615737205,15.405405405405405,0.2972972972972973,2.945945945945946,3330,570,11,0.01,13.09
Calvert-Lewin,FWD,Leeds,5.5,1.2,2.0,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,1203.982300884956,407.94602698650675,15.611907386990078,0.6615214994487321,0.0,2721,472,20,2.26,6.67
James,DEF,Chelsea,5.5,8.5,8.7,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,1277.5510204081634,201.44810941271118,21.062300319488816,0.3953674121405751,0.0,2504,586,11,1.96,12.43
Tavernier,MID,Bournemouth,5.5,1.7,6.0,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,1198.2456140350878,280.49281314168377,18.184480234260615,0.4612005856515373,0.0,2732,552,14,2.28,9.74
