Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,157,44.0,26.0,18.0,18.0,7.0,11.0,290.1172529313233,334.36293436293437,33.672055427251735,1.6108545034642032,0.0,1732,648,31,5.97,5.18
Wilson,MID,Fulham,5.4,0.5,1.0,5,5,6,3,5,6,0,6,145,28.0,17.0,11.0,29.0,12.0,17.0,6138.888888888889,887.5502008032128,22.031674208144796,0.6923076923076923,0.0,2210,541,17,0.36,2.49
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,53,11,129,34.0,20.0,14.0,33.0,10.0,23.0,44785.71428571428,1201.1494252873563,16.248803827751196,0.20095693779904306,1.5215311004784688,3135,566,7,0.07,2.61
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590363,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,114,31.0,13.0,18.0,38.0,9.0,29.0,593.75,491.3793103448276,19.31578947368421,0.7368421052631579,0.0,1710,367,14,2.88,3.48
Thiago,FWD,Brentford,6.0,1.8,3.0,7,7,14,1,0,1,0,4,108,34.0,20.0,14.0,33.0,10.0,23.0,1193.5714285714287,311.75373134328356,23.159784560143628,0.8078994614003591,0.0,1671,430,15,1.4,5.36
Bruno G.,MID,Newcastle,6.5,2.4,3.7,6,1,7,3,1,4,0,5,106,29.0,18.0,11.0,26.0,12.0,14.0,3529.7872340425533,793.7799043062201,25.38878842676311,0.9222423146473779,0.0,1659,468,17,0.47,2.09
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,99,40.0,22.0,18.0,26.0,15.0,11.0,1513.761467889908,485.29411764705884,19.963636363636365,0.38181818181818183,0.0,1650,366,7,1.09,3.4
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,34.0,18.0,16.0,30.0,13.0,17.0,523.049645390071,217.23122238586157,27.152542372881356,1.0372881355932204,0.0,1475,445,17,2.82,6.79
