Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,15.1,74.2,9.4,16,11,27,4,4,8,0,13,239,76.0,44.0,32.0,37.0,14.0,23.0,172.58912916423145,160.1409978308026,29.014561462919065,1.310531662715882,0.0,2953,952,43,17.11,18.44
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,239,47.0,30.0,17.0,51.0,20.0,31.0,949.3827160493828,265.53867403314916,20.855656697009103,0.6553966189856957,0.0,3845,891,28,4.05,14.48
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,18,208,68.0,42.0,26.0,25.0,12.0,13.0,1791.390728476821,438.41166936790927,23.855822550831792,0.9981515711645101,0.0,2705,717,30,1.51,6.17
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,101,17,205,56.0,33.0,23.0,56.0,21.0,35.0,3222.784810126582,299.0017615971814,15.182639434406912,0.21209740769835037,1.7851531814611155,5092,859,12,1.58,17.03
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,196,54.0,28.0,26.0,52.0,20.0,32.0,441.4325842696629,140.5635062611807,18.899140948138722,0.5154311167674197,0.0,3143,660,18,7.12,22.36
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,18,184,68.0,42.0,26.0,25.0,12.0,13.0,590.267175572519,331.86695278969955,22.987390882638216,0.6692531522793405,0.0,3093,790,23,5.24,9.32
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,179,40.0,18.0,22.0,49.0,24.0,25.0,1162.361623616236,149.6437054631829,19.65714285714286,0.4,0.0,3150,688,14,2.71,21.05
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,8,14,1,3,4,0,10,179,53.0,19.0,34.0,53.0,22.0,31.0,582.3984526112185,133.94128113879003,20.47492527399535,0.4782464297575556,0.0,3011,685,16,5.17,22.48
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,179,56.0,33.0,23.0,56.0,21.0,35.0,342.12218649517683,150.28248587570621,19.793233082706767,0.6203007518796992,0.0,3192,702,22,9.33,21.24
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,178,53.0,19.0,34.0,53.0,22.0,31.0,925.7790368271956,138.65082732286805,21.3984088127295,0.44063647490820074,0.0,3268,777,16,3.53,23.57
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,64.0,33.0,31.0,51.0,29.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,175,47.0,28.0,19.0,67.0,32.0,35.0,704.0339702760085,117.92318634423897,18.56453558504222,0.6785283474065139,0.0,3316,684,25,4.71,28.12
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,173,54.0,28.0,26.0,52.0,20.0,32.0,943.362831858407,151.85185185185185,15.75984990619137,0.39399624765478425,0.0,3198,560,14,3.39,21.06
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,173,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.72972972972973,0.2702702702702703,0.0,3330,582,10,1.12,20.73
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.46646341463414637,0.0,3280,605,17,4.42,23.19
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,167,50.0,29.0,21.0,55.0,33.0,22.0,2330.9352517985612,131.5468940316687,16.36111111111111,0.3333333333333333,0.0,3240,589,12,1.39,24.63
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,66.0,39.0,27.0,50.0,24.0,26.0,812.3028391167193,207.49395648670426,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,165,60.0,36.0,24.0,50.0,24.0,26.0,132466.6666666667,249.3099121706399,16.87216909914444,0.3170608958228485,2.151484650226472,3974,745,14,0.03,15.94
