Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,85,17.0,10.0,7.0,7.0,3.0,4.0,129.48073701842546,149.22779922779924,41.216041397153944,2.3285899094437257,0.0,773,354,20,5.97,5.18
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,73,16.0,8.0,8.0,11.0,2.0,9.0,281.25,232.75862068965517,23.444444444444443,1.0,0.0,810,211,9,2.88,3.48
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,6,68,17.0,13.0,4.0,4.0,2.0,2.0,2793.1034482758623,336.09958506224064,26.0,1.2222222222222223,0.0,810,234,11,0.29,2.41
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,5,60,17.0,13.0,4.0,4.0,2.0,2.0,531.060606060606,452.258064516129,29.529243937232525,0.8987161198288159,0.0,701,230,7,1.32,1.55
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,20,6,56,16.0,9.0,7.0,19.0,6.0,13.0,20914.285714285714,560.9195402298851,15.55327868852459,0.12295081967213115,1.2295081967213115,1464,253,2,0.07,2.61
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,55,17.0,5.0,12.0,7.0,4.0,3.0,1141.4285714285716,170.72649572649573,22.30287859824781,0.5632040050062578,0.0,799,198,5,0.7,4.68
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,6,54,17.0,13.0,4.0,4.0,2.0,2.0,472.7891156462585,418.67469879518075,23.43884892086331,0.38848920863309355,0.0,695,181,3,1.47,1.66
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,3,54,12.0,6.0,6.0,9.0,5.0,4.0,3681.818181818182,201.49253731343285,20.0,0.3333333333333333,0.0,810,180,3,0.22,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,53,16.0,8.0,8.0,11.0,2.0,9.0,3065.3846153846152,229.02298850574712,19.422835633626097,0.6775407779171895,0.0,797,172,6,0.26,3.48
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,1,4,1,0,1,0,2,51,15.0,11.0,4.0,14.0,6.0,8.0,262.7118644067796,114.13843888070691,22.18064516129032,0.9290322580645162,0.0,775,191,8,2.95,6.79
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,2,2,4,0,5,50,17.0,13.0,4.0,4.0,2.0,2.0,859.0361445783133,389.6174863387978,24.109396914446002,0.8835904628330996,0.0,713,191,7,0.83,1.83
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,48,24.0,13.0,11.0,15.0,10.0,5.0,1342.1052631578948,199.21875,24.470588235294116,0.8235294117647058,0.0,765,208,7,0.57,3.84
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,48,12.0,6.0,6.0,9.0,5.0,4.0,680.6722689075631,201.49253731343285,18.11111111111111,0.2222222222222222,0.0,810,163,2,1.19,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,47,24.0,13.0,11.0,15.0,10.0,5.0,2004.7619047619048,323.8461538461538,20.522565320665084,0.32066508313539194,0.0,842,192,3,0.42,2.6
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,47,10.0,8.0,2.0,10.0,6.0,4.0,5785.714285714285,387.55980861244024,15.0,0.4444444444444444,0.0,810,135,4,0.14,2.09
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,26,5,46,10.0,8.0,2.0,10.0,6.0,4.0,,387.55980861244024,21.11111111111111,0.3333333333333333,2.888888888888889,810,190,3,0.0,2.09
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,10.0,7.0,3.0,1604.0816326530612,121.10939907550076,18.091603053435115,0.5725190839694656,0.0,786,158,5,0.49,6.49
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,6,46,17.0,13.0,4.0,4.0,2.0,2.0,40500.0,336.09958506224064,21.333333333333332,0.3333333333333333,1.7777777777777777,810,192,3,0.02,2.41
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,45,16.0,9.0,7.0,19.0,6.0,13.0,529.2857142857143,138.2462686567164,21.86234817813765,0.728744939271255,0.0,741,180,6,1.4,5.36
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,45,12.0,5.0,7.0,17.0,2.0,15.0,356.4593301435407,90.5224787363305,18.604026845637584,0.6040268456375839,0.0,745,154,5,2.09,8.23
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,44,17.0,5.0,12.0,7.0,4.0,3.0,1732.5,202.0408163265306,22.207792207792206,1.0389610389610389,0.0,693,171,8,0.4,3.43
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,44,17.0,5.0,12.0,7.0,4.0,3.0,564.7482014388489,167.73504273504275,15.13375796178344,0.4585987261146497,0.0,785,132,4,1.39,4.68
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,44,9.0,6.0,3.0,14.0,5.0,9.0,,170.88607594936707,16.0,0.5555555555555556,0.0,810,144,5,0.0,4.74
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,43,9.0,5.0,4.0,16.0,9.0,7.0,485.9872611464968,146.73076923076923,20.8781127129751,0.11795543905635648,0.0,763,177,1,1.57,5.2
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,43,16.0,8.0,8.0,11.0,2.0,9.0,524.031007751938,201.1904761904762,16.642011834319526,0.7988165680473372,0.0,676,125,6,1.29,3.36
