Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,61.0,37.0,24.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,13400.0,1684.5714285714287,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.22,1.75
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,74,14,174,46.0,24.0,22.0,45.0,15.0,30.0,100050.0,2942.6470588235293,16.574212893553224,0.2698650674662669,1.6641679160419791,4002,737,12,0.04,1.36
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.62489694971146,0.6306677658697445,0.0,2426,529,17,1.95,2.86
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,836.6935483870968,485.9484777517565,27.542168674698797,1.0843373493975903,0.0,2075,635,25,2.48,4.27
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189975,0.8548812664907651,0.0,1895,496,18,0.08,2.21
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,6,141,46.0,24.0,22.0,45.0,15.0,30.0,1738.6861313868612,518.9542483660131,21.574307304785894,0.7178841309823678,0.0,2382,571,19,1.37,4.59
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.0413223140495,17.11162636634647,0.3875455448824114,2.0271613116926135,3019,574,13,0.01,1.21
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,41.0,26.0,15.0,44.0,23.0,21.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,132,29.0,14.0,15.0,35.0,21.0,14.0,13000.0,639.344262295082,19.307692307692307,0.34615384615384615,0.0,2340,502,9,0.18,3.66
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,3,5,0,4,131,38.0,21.0,17.0,56.0,29.0,27.0,4919.607843137255,604.578313253012,18.0789159027501,0.7532881626145875,0.0,2509,504,21,0.51,4.15
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,129,47.0,26.0,21.0,37.0,16.0,21.0,12000.0,807.6923076923076,16.214285714285715,0.32142857142857145,0.0,2520,454,9,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.24482109227876,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.966442953020135,0.28187919463087246,0.0,2235,471,7,1.0,1.35
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2961.038961038961,1157.3604060913706,18.31578947368421,0.27631578947368424,0.0,2280,464,7,0.77,1.97
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,125,61.0,37.0,24.0,29.0,11.0,18.0,104200.0,1488.5714285714287,22.67274472168906,0.690978886756238,0.0,2084,525,16,0.02,1.4
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,121,35.0,19.0,16.0,39.0,25.0,14.0,12000.0,449.19786096256684,15.785714285714286,0.21428571428571427,0.0,2520,442,6,0.21,5.61
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,121,47.0,26.0,21.0,37.0,16.0,21.0,1170.6293706293707,626.9662921348315,22.473118279569892,1.1827956989247312,0.0,1674,418,22,1.43,2.67
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,3,4,0,9,119,35.0,19.0,16.0,39.0,25.0,14.0,14782.35294117647,447.9500891265597,21.559888579387188,0.3939514524472742,0.0,2513,602,11,0.17,5.61
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,9,119,55.0,30.0,25.0,35.0,20.0,15.0,5566.666666666667,1158.3815028901734,21.87125748502994,0.4041916167664671,0.0,2004,487,9,0.36,1.73
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715977,23.530434782608694,0.6782608695652174,0.0,1725,451,13,0.38,1.69
